# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# schema: scan_csv_v1
# tau_n_sigma_points: 6
# tau_p_nodes: 20
# tr_p_nodes: 24
# integration_mode: finite_15
# title: gap_transport_scan
# gc_every_n: 5
# tau_angle_nodes: 4
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s
120.0,0.0,0.0,-0.6,0.6081276257177173,0.0,true,3,2.409194926888958e-10,0.019326689465925126,0.019326689465161733,1.85926088524469,1.85926088524469,2.782348331118241,3.347958484519372e-14,2.0924740528246075e-13,-21.6095899832127,21.6095899832127,-21.589821678867363,0.03250683492960367,-4264.155562617412,4264.155562617412,-4260.25474242586,-631.8707519625823,0.0011584638250181675,0.0011584638250181675,0.00038376897178393895,0.0011584638249754276,0.0011584638249754276,0.00038376897176898,822.5585400932939,822.5585400932939,597.2528427187385,822.5585400821763,822.5585400821763,597.2528427073476,0.0012157189443155994,0.0012157189443155994,0.0016743327590504667,0.0012157189443320312,0.0012157189443320312,0.0016743327590824002,3.398919554831655,0.033007184879021455,2.47397606256913,104.5601505711739,76.10633480394928
130.0,0.0,0.0,-0.6,0.6588049278608604,0.0,true,3,1.395802917691924e-11,0.03272402656618416,0.032724026566184165,1.8534923285172367,1.8534923285172367,2.778847255832531,-7.228014483236696e-20,-4.5175090520229345e-19,-21.612303177242612,21.612303177242612,-21.558606322328373,0.08150645607432311,-4264.690949055753,4264.690949055753,-4254.095109766091,-458.63146415997653,0.002931819399445933,0.002931819399445933,0.0010761802194293557,0.002931819399445933,0.002931819399445933,0.001076180219429356,325.8444818863764,325.8444818863764,232.23786535705088,325.8444818863739,325.8444818863739,232.23786535705088,0.0030689487028008194,0.0030689487028008194,0.0043059300362693394,0.0030689487028008433,0.0030689487028008433,0.0043059300362693394,3.573042533151522,0.03163126290954334,2.685699036784639,43.83754005809527,32.95075219974767
140.0,0.0,0.0,-0.6,0.7094822300040036,0.0,true,3,9.135565359752462e-10,0.05551567320795475,0.05551567320795475,1.8399971538705997,1.8399971538705997,2.7705024304254677,0.0,0.0,-21.61896498288486,21.61896498288486,-21.478077188827584,0.19857832669957343,-4266.005503177721,4266.005503177721,-4238.20453743978,-340.7380734645962,0.007149826751422801,0.007149826751422801,0.0028593848058805116,0.007149826751422801,0.007149826751422801,0.0028593848058805116,134.0969653883616,134.0969653883616,93.14700896674859,134.0969653883609,134.0969653883609,93.14700896674859,0.0074572903055924854,0.0074572903055924854,0.010735717776584514,0.007457290305592524,0.007457290305592524,0.010735717776584514,3.7185117971339516,0.030405724745145593,2.9949881110635355,18.725667896072263,15.082150005194746
150.0,0.0,0.0,-0.6,0.7601595321471466,0.0,true,4,1.8540724511240114e-14,0.10015954873915361,0.10015954873915361,1.8053061857629278,1.8053061857629278,2.7488454809023484,0.0,0.0,-21.635527094139956,21.635527094139956,-21.247597250832772,0.5103268812685113,-4269.273654905355,4269.273654905355,-4192.724622715078,-258.022371611647,0.018121580573926335,0.018121580573926335,0.007775290751773699,0.018121580573926335,0.018121580573926335,0.007775290751773699,52.705720264535294,52.705720264535294,36.38381502144325,52.70572026453509,52.70572026453509,36.38381502144325,0.018973272634941706,0.018973272634941706,0.027484748353371898,0.01897327263494178,0.01897327263494178,0.027484748353371898,3.816552790499322,0.02917762411380216,3.5178416222375533,7.47864345498042,6.893310447400519
160.0,0.0,0.0,-0.6,0.8108368342902897,0.0,true,4,5.9018484543926775e-12,0.23363793111714676,0.23363793111714676,1.668213251175251,1.668213251175251,2.664940902629617,0.0,0.0,-21.685356597655147,21.685356597655147,-20.199512117924954,1.8324827103232488,-4279.106361345497,4279.106361345497,-3985.9091276937775,-197.23725308023145,0.06125500437902911,0.06125500437902911,0.027514127960785256,0.06125500437902911,0.06125500437902911,0.027514127960785256,14.533832382798591,14.533832382798591,10.262264306661242,14.533832382798451,14.533832382798451,10.262264306661242,0.06880497680594848,0.06880497680594848,0.09744438168006445,0.06880497680594914,0.06880497680594914,0.09744438168006445,3.64969330604485,0.026786798994464,3.955372120744153,1.991665888842709,2.158477184238441
170.0,0.0,0.0,-0.6,0.8615141364334329,0.0,true,8,2.2502222307707598e-11,0.4499451971948285,0.4499451971948285,1.2156779874179495,1.2156779874179495,2.419752719158805,0.0,0.0,-21.874079600101165,21.874079600101165,-16.82578228620358,5.859796259173346,-4316.346505249163,4316.346505249163,-3320.181141189694,-149.668568117551,0.19453520058282145,0.19453520058282145,0.0864491707447974,0.19453520058282145,0.19453520058282145,0.0864491707447974,0.17117113279980511,0.17117113279980511,2.7721757981702613,0.17117113279980511,0.17117113279980511,2.7721757981702613,5.842106572780352,5.842106572780352,0.36072748368268603,5.842106572780352,5.842106572780352,0.36072748368268603,0.5555754484040849,0.002119843487401219,0.35447781268360234,0.09481139340541869,0.06049319754567871
180.0,0.0,0.0,-0.6,0.9121914385765759,0.0,true,6,1.2878587085651816e-14,0.5699036883483443,0.5699036883483443,0.33108778806527567,0.3310877880652757,2.1094006773695853,0.0,0.0,-22.30363662620033,22.30363662620033,-12.404585935935318,10.851944308655133,-4401.109704538232,4401.109704538232,-2447.7597289803084,-114.55500697689074,0.4064802627463554,0.40648026274635535,0.17516725575923903,0.4064802627463554,0.40648026274635535,0.17516725575923903,0.0028719468935889474,0.0028719468935889474,0.47492328611467854,0.0028719468935889366,0.0028719468935889366,0.47492328611467854,348.195853562718,348.195853562718,2.105603218955519,348.1958535627193,348.1958535627193,2.105603218955519,0.15696248511626357,0.0004346765328082199,0.035837883108983816,0.014463996556918907,0.0033024389076896357
190.0,0.0,0.0,-0.6,0.9628687407197191,0.0,true,4,9.994054472883818e-10,0.6227735662802132,0.6227735662802132,0.1567289384847416,0.1567289384847416,1.9905088521218215,0.0,0.0,-22.942841079196654,22.942841079196654,-9.09092252488887,14.386092276662591,-4527.242001634638,4527.242001634638,-1793.8844690687458,-90.65202378263302,0.5242467440065852,0.5242467440065852,0.2571737074415981,0.5242467440065852,0.5242467440065852,0.2571737074415981,0.1001710323233241,0.1001710323233241,0.683000071918158,0.10017103232332408,0.10017103232332408,0.683000071918158,9.982925969778163,9.982925969778163,1.464128689169197,9.982925969778165,9.982925969778165,1.464128689169197,0.5108307921029425,0.002470245684876274,0.09116430171977215,0.03550865532342111,0.006336974625670983
200.0,0.0,0.0,-0.6,1.0135460428628622,0.0,true,4,5.3224091800530005e-12,0.6643269671437355,0.6643269671437355,0.10346500470977119,0.10346500470977113,1.8615364546481274,0.0,0.0,-23.766981091540135,23.766981091540135,-5.317087352195024,18.203310909518763,-4689.86707785034,4689.86707785034,-1049.2048959465876,-72.60341607172782,0.6433359671553356,0.6433359671553356,0.3595027707600808,0.6433359671553356,0.6433359671553356,0.3595027707600808,0.4703629371939594,0.4703629371939594,0.5581488551223506,0.4703629371939591,0.4703629371939591,0.5581488551223506,2.1260178490373676,2.1260178490373676,1.7916367485530222,2.126017849037369,2.126017849037369,1.7916367485530222,1.465064715222208,0.009905927836909653,0.2422802965123946,0.08048341988468183,0.013309682931674968
210.0,0.0,0.0,-0.6,1.0642233450060052,0.0,true,4,6.945555242054979e-13,0.6989468226614839,0.6989468226614839,0.07703980002512169,0.07703980002512176,1.7124271163130615,0.0,0.0,-24.79466973634672,24.79466973634672,-0.931208160681873,22.42335848733913,-4892.657795064089,4892.657795064089,-183.75251272287196,-58.71534377908686,0.7722160975378428,0.7722160975378428,0.48673847447051277,0.7722160975378428,0.7722160975378428,0.48673847447051277,0.46867250978016367,0.46867250978016367,0.47498904169548417,0.4686725097801601,0.4686725097801601,0.47498904169548417,2.1336860582436588,2.1336860582436588,2.1053117276779214,2.1336860582436747,2.1336860582436747,2.1053117276779214,1.7453350407888293,0.011185986881049813,0.24124166230553576,0.07783557676136228,0.010758498217015426
