# format: combined_meson_density_scan_v1
# script: scripts/relaxtime/run_combined_meson_density_scan.jl
# date: 2026-06-01
# bridge: path_strategy x density_regime
# path_strategy: tmu
# regimes: stable,strict_bw_stage1,phase_shift_current,phase_shift_gbu_reference
# real_axis_mode: pv_b0_eta0
# density_policy: strict_normal_domain
# noanom_policy: none
# gamma_zero_tol: 1.0e-6
path_strategy,path_point_index,T_MeV,muq_MeV,muB_MeV,xi,flavor_profile,meson_profile,pi_channel,k_channel,charge_resolved,mu_pi_MeV,mu_K_MeV,d_pi,d_K,regime,phase_scheme,strict_bw_stage,real_axis_mode,eta,density_policy,noanom_policy,phase_convention,qmax,q_nodes,omega_min,omega_max,omega_nodes,gamma_zero_tol,Phi,Phibar,m_u,m_d,m_s,m_pi_MeV,m_K_MeV,gamma_pi_MeV,gamma_K_MeV,n_pi,n_K,kpi_ratio,unsafe_bose_count,min_E_minus_mu,bose_x_min,noanom_removed_component_count,status,message
tmu,1,120.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,stable,,,,,not_applicable,none,,,64,,,,,0.011917,0.011917,1.861614,1.861614,2.783723,134.963978,497.656285,NaN,NaN,0.057375,0.011464,0.199817,,,,,ok,
tmu,1,120.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,strict_bw_stage1,,strict_bw_stage1_reduced,,,not_applicable,none,,4.000000,8,,4.000000,8,0.000001,0.011917,0.011917,1.861614,1.861614,2.783723,134.963978,497.656285,0.000000,0.000000,0.054811,0.010147,0.185128,,,,,ok,
tmu,1,120.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,4.000000,8,0.050000,4.000000,8,,0.011917,0.011917,1.861614,1.861614,2.783723,134.963978,497.656285,NaN,NaN,0.530683,0.660252,1.244155,0,0.050000,0.000000,0,ok,
tmu,1,120.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,4.000000,8,0.050000,4.000000,8,,0.011917,0.011917,1.861614,1.861614,2.783723,134.963978,497.656285,NaN,NaN,0.045988,0.035777,0.777968,0,0.050000,0.000000,0,ok,
tmu,2,140.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,stable,,,,,not_applicable,none,,,64,,,,,0.032206,0.032206,1.854667,1.854667,2.779443,134.946269,497.571932,NaN,NaN,0.098075,0.027820,0.283660,,,,,ok,
tmu,2,140.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,strict_bw_stage1,,strict_bw_stage1_reduced,,,not_applicable,none,,4.000000,8,,4.000000,8,0.000001,0.032206,0.032206,1.854667,1.854667,2.779443,134.946269,497.571932,0.000000,0.000000,0.089926,0.022924,0.254915,,,,,ok,
tmu,2,140.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,4.000000,8,0.050000,4.000000,8,,0.032206,0.032206,1.854667,1.854667,2.779443,134.946269,497.571932,NaN,NaN,0.632346,0.789119,1.247922,0,0.050000,0.000000,0,ok,
tmu,2,140.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,4.000000,8,0.050000,4.000000,8,,0.032206,0.032206,1.854667,1.854667,2.779443,134.946269,497.571932,NaN,NaN,0.057836,0.045459,0.785999,0,0.050000,0.000000,0,ok,
tmu,3,160.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,stable,,,,,not_applicable,none,,,64,,,,,0.093795,0.093795,1.818592,1.818592,2.756476,134.844729,497.036727,NaN,NaN,0.154248,0.056472,0.366114,,,,,ok,
tmu,3,160.000000,0.000000,0.000000,0.000000,default,default,pi,K,false,0.000000,0.000000,3,4,strict_bw_stage1,,strict_bw_stage1_reduced,,,not_applicable,none,,4.000000,8,,4.000000,8,0.000001,0.093795,0.093795,1.818592,1.818592,2.756476,134.844729,497.036727,0.000000,0.000000,0.134249,0.042957,0.319977,,,,,ok,
