# selected unique successful Actions runs; ten duplicate canceled dispatches are recorded in aggregate_summary.json
run_id,label,status,conclusion,head_sha,created_at,url,run_duration_min,selected_for_aggregate,artifact_name
32817419175,A_mu0_a10_full / fixed-muB-phase-scaled,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:32:33Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817419175,186.383,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-A_mu0_a10_full
32817421815,A_mu0_a11_full / fixed-muB-phase-scaled,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:32:35Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817421815,199.017,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-A_mu0_a11_full
32817424871,A_mu0_a12_full / fixed-muB-phase-scaled,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:32:38Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817424871,213.267,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-A_mu0_a12_full
32817427980,A_mu450_a10_neg / fixed-muB-phase-scaled,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:32:40Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817427980,82.25,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-A_mu450_a10_neg
32817431677,A_mu450_a10_pos / fixed-muB-phase-scaled,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:32:43Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817431677,97.767,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-A_mu450_a10_pos
32817529717,A_mu450_a11_neg / fixed-muB-phase-scaled,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:34:03Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817529717,109.967,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-A_mu450_a11_neg
32817532839,A_mu450_a11_pos / fixed-muB-phase-scaled,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:34:05Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817532839,106.4,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-A_mu450_a11_pos
32817535505,A_mu450_a12_neg / fixed-muB-phase-scaled,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:34:08Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817535505,112.75,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-A_mu450_a12_neg
32817538589,A_mu450_a12_pos / fixed-muB-phase-scaled,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:34:10Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817538589,111.75,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-A_mu450_a12_pos
32817541560,A_mu900_a10_neg / fixed-muB-phase-scaled,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:34:12Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817541560,83.883,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-A_mu900_a10_neg
32817544844,A_mu900_a10_pos / fixed-muB-phase-scaled,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:34:15Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817544844,93.317,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-A_mu900_a10_pos
32817549646,A_mu900_a11_neg / fixed-muB-phase-scaled,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:34:18Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817549646,110.517,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-A_mu900_a11_neg
32817552946,A_mu900_a11_pos / fixed-muB-phase-scaled,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:34:20Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817552946,76.583,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-A_mu900_a11_pos
32817555686,A_mu900_a12_neg / fixed-muB-phase-scaled,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:34:22Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817555686,112.15,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-A_mu900_a12_neg
32817559249,A_mu900_a12_pos / fixed-muB-phase-scaled,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:34:24Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817559249,106.75,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-A_mu900_a12_pos
32817434357,B_T120_mu0_full / fixed-T-sparse-muB,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:32:45Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817434357,137.633,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-B_T120_mu0_full
32817442542,B_T120_mu450_neg / fixed-T-sparse-muB,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:32:52Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817442542,94.0,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-B_T120_mu450_neg
32817445213,B_T120_mu450_pos / fixed-T-sparse-muB,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:32:54Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817445213,91.517,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-B_T120_mu450_pos
32817577977,B_T120_mu900_neg / fixed-T-sparse-muB,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:34:39Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817577977,105.517,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-B_T120_mu900_neg
32817580774,B_T120_mu900_pos / fixed-T-sparse-muB,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:34:41Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817580774,64.133,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-B_T120_mu900_pos
32817437525,B_T160_mu0_full / fixed-T-sparse-muB,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:32:48Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817437525,171.317,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-B_T160_mu0_full
32817562105,B_T160_mu450_neg / fixed-T-sparse-muB,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:34:27Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817562105,97.017,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-B_T160_mu450_neg
32817566643,B_T160_mu450_pos / fixed-T-sparse-muB,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:34:30Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817566643,92.817,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-B_T160_mu450_pos
32817583483,B_T160_mu900_neg / fixed-T-sparse-muB,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:34:43Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817583483,109.933,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-B_T160_mu900_neg
32817586501,B_T160_mu900_pos / fixed-T-sparse-muB,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:34:45Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817586501,104.25,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-B_T160_mu900_pos
32817439861,B_T200_mu0_full / fixed-T-sparse-muB,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:32:50Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817439861,194.133,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-B_T200_mu0_full
32817570850,B_T200_mu450_neg / fixed-T-sparse-muB,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:34:33Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817570850,86.367,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-B_T200_mu450_neg
32817573728,B_T200_mu450_pos / fixed-T-sparse-muB,completed,success,22874505877491754eed27519ad8a7b871c82571,2026-08-25T06:34:35Z,https://github.com/w5851/Julia_RelaxTime/actions/runs/32817573728,80.567,True,relaxtime-phase-guided-transport-results-first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v2-match_thermo-validated_anchored-B_T200_mu450_pos
