path,bytes,sha256,header
data/reference/pnjl/boundary.csv,3221,5480a3048177be5ff4a2e7314c56d228dacaa5899ff7fe07f3417e1139cf5890,"xi,T_MeV,mu_transition_MeV,rho_hadron,rho_quark"
data/reference/pnjl/cep.csv,651,8bdda456f2495ff322f80a802ee1efab56567bbfce18f26617544d505be4d65c,"xi,T_CEP_MeV,muq_CEP_MeV,muB_CEP_MeV"
data/reference/pnjl/spinodals.csv,4916,96accaa2a1d863406e8d9bb961c3c39532e0372d8e0550a463749f220b1de33f,"xi,T_MeV,mu_spinodal_hadron_MeV,mu_spinodal_quark_MeV,rho_spinodal_hadron,rho_spinodal_quark"
data/reference/pnjl/crossover_dense.csv,27507,0f811c3648a18a26d7a1a6383e08466638d7484a0c7b984c7ceb9c84661aa4df,"xi,mu_MeV,T_crossover_MeV,rho,method,converged,derivative,variable"
data/reference/pnjl/phase_reference_dense_manifest.json,8059,07b58593efc8a6729c6db2247ad03d6b5564003fe06eb96eb38897501cd7af39,json
