xi,mu_MeV,T_crossover_MeV,rho,method,converged,derivative,variable
-0.5,0.0,180.98434538971102,0.0,peak,true,19.100015671874853,phi_u
-0.5,90.0,174.44808069675045,1.5095497273705576,peak,true,21.978341054063453,phi_u
-0.5,180.0,154.38414650411377,2.2214438711926734,peak,true,67.79755588866273,phi_u
-0.5,270.0,117.32410637844616,0.47192910076172234,peak,true,4.519908841741565,phi_u
-0.5,360.0,109.80930572624142,5.957570052525185,peak,true,0.11188653471718481,phi_u
-0.5,450.0,143.59812661096197,18.083128885428344,peak,true,0.027129397241813024,phi_u
-0.2,0.0,193.62900063188005,0.0,peak,true,11.719168539997895,phi_u
-0.2,90.0,187.36660941279848,1.5091890725558208,peak,true,12.387023583022033,phi_u
-0.2,180.0,167.95503252632466,2.2895322411553054,peak,true,17.083407622767393,phi_u
-0.2,270.0,133.9199481911933,1.4473250265984985,peak,true,59.28625061277573,phi_u
-0.2,360.0,107.99208541242656,4.31825486654918,peak,true,0.25697578870060855,phi_u
-0.2,450.0,91.69009587422613,8.093436713059294,peak,true,0.04471501921304904,phi_u
0.0,0.0,200.1529177469735,0.0,peak,true,9.717598461034004,phi_u
0.0,90.0,194.0198320420309,1.5087286863105231,peak,true,10.067620043058998,phi_u
0.0,180.0,174.8251070951672,2.3289534692651634,peak,true,12.338589690294281,phi_u
0.0,270.0,141.8455590542166,2.093792394462922,peak,true,42.8550469137487,phi_u
0.0,360.0,105.01797736722565,3.6189382872644393,peak,true,0.44314681931828287,phi_u
0.0,450.0,100.55428509515833,7.524155552303347,peak,true,0.06297357401549245,phi_u
0.2,0.0,205.76440909375935,0.0,peak,true,8.457309437902055,phi_u
0.2,90.0,199.73739118108844,1.5082425321576707,peak,true,8.660289266664257,phi_u
0.2,180.0,180.73516707156614,2.36460894572733,peak,true,9.962050873627842,phi_u
0.2,270.0,148.03712372729515,2.126895876686166,peak,true,20.649769432054775,phi_u
0.2,360.0,93.6242741243128,2.8582416878410175,peak,true,0.8425910121747422,phi_u
0.2,450.0,104.32094610466105,6.8724940850171325,peak,true,0.08411789770845994,phi_u
