xi,T_MeV,mu_transition_MeV,rho_hadron,rho_quark
-0.5,50.0,326.4424307070482,0.11090972084281993,2.5617704884816015
-0.5,70.0,318.3311429809311,0.11531138241208622,2.673608430153742
-0.5,90.0,304.26180350015386,0.16444441251766181,2.7815627816585495
-0.5,110.0,281.3915485922636,0.352665070406738,2.8831515151627003
-0.5,130.0,245.64038489930584,0.8142353636083763,2.8853948701411443
-0.4,50.0,336.012951194839,0.113387265544313,2.4121660903662963
-0.4,70.0,327.40805826954875,0.11739609298561789,2.56509595852848
-0.4,90.0,313.57399898611095,0.19808825783771378,2.6915110886650666
-0.4,110.0,291.77477046426026,0.40799119658422617,2.8031050034289855
-0.4,130.0,257.9729636617005,0.9167470322052677,2.810684729020007
-0.3,50.0,343.90166340980875,0.11537238490178743,2.1537199429646376
-0.3,70.0,335.12309952936675,0.11914430123079504,2.4356744583129504
-0.3,90.0,321.5737132780155,0.227414480291532,2.60000195611044
-0.3,110.0,300.6671857133555,0.4615662041714638,2.724202571457029
-0.3,130.0,268.46118330765466,1.0346797964878665,2.7213600036884067
-0.2,50.0,349.36814321260283,0.1166076594250374,1.6865466521593093
-0.2,70.0,341.63999713038487,0.13913614348613002,2.2769575595126126
-0.2,90.0,328.53511743342983,0.2695205098915303,2.5033975274980342
-0.2,110.0,308.4374451130251,0.5277996784787887,2.6434711666659756
-0.2,130.0,277.5950407334521,1.1768663865621798,2.605070844385279
-0.1,50.0,353.1496951200202,0.11733671147486378,1.5916936884831903
-0.1,70.0,347.0923495333289,0.17597336062097932,2.0621333339826733
-0.1,90.0,334.6651989963559,0.3190974183477522,2.3978251159415924
-0.1,110.0,315.33671674695904,0.5952517280808198,2.5503762355924375
-0.1,130.0,285.6886083700723,1.3731742711314083,2.435383608170082
0.0,50.0,356.4183284099421,0.11794460145192741,1.545131074959381
0.0,70.0,351.54318327860346,0.20245003650746135,1.8398975439081442
0.0,90.0,340.08400633056647,0.3606579584381641,2.2733034793212394
0.0,110.0,321.5293656174884,0.6865171990820428,2.4423152295031434
0.0,130.0,292.95672285364384,1.747963104378294,2.0801045945889314
0.1,50.0,359.4405948128572,0.11851313973486971,1.523809352836562
0.1,70.0,355.28549215875984,0.22203769285517633,1.7082849620017515
0.1,90.0,344.8922659453982,0.4283200622251254,2.121268889232179
0.1,110.0,327.13308626427255,0.7921169515908005,2.310444674512434
0.2,50.0,362.30990060939195,0.11906744346798655,1.508805089724433
0.2,70.0,358.6147079602701,0.2380427878912643,1.6271411155400934
0.2,90.0,349.1666193311793,0.48143192510385585,1.951604024643638
0.2,110.0,332.2351634833899,0.9261613602424869,2.137304976167442
0.3,50.0,365.0641188653292,0.11961485206358256,1.4964373428977717
0.3,70.0,361.6857006915246,0.2711914853956806,1.5701436116585052
0.3,90.0,352.9959216696238,0.561895126890163,1.7822170733193559
0.3,110.0,336.8955100724653,1.1325187051996863,1.87355000452975
0.4,50.0,367.72276667598095,0.12655162091424357,1.484750392823056
0.4,70.0,364.5783066609323,0.3027836767030667,1.5172723305195077
0.4,90.0,356.4695070228424,0.6444413071941453,1.615800917989202
0.5,50.0,370.3131006204845,0.14810121584836317,1.4726204119789177
0.5,70.0,367.3249863680978,0.33075139094776784,1.471710362492171
0.5,90.0,359.6704392728593,0.7476119869603396,1.4524100734518945
