"query_id","date","database_or_route","query","purpose","screening_result","limitations"
"Q01","2026-08-28","arXiv/public web","PNJL phase shift Levinson Mott Beth-Uhlenbeck pion kaon","phase definition, continuum and Mott","Wergieluk, Dubinin, Blaschke GBU papers included","web index counts are not treated as exhaustive"
"Q02","2026-08-28","arXiv/public web","charged kaon pion phase shift unequal mass NJL RPA anomalous K+ mode","ordered charged channels and anomalous mode","Dubinin 2015/2017 and Blaschke 2020 included","no executable anomalous-mode removal recipe found"
"Q03","2026-08-28","arXiv/public web","finite isospin chemical potential three flavor NJL RPA KMT mixing determinant phase","explicit mu_I, condensates and matrix RPA","Xia 2013 and Lopes 2021 included","different mu_I normalizations"
"Q04","2026-08-28","APS/SCOAP3/public web","KMT effective coupling K03 K38 neutral mesons RPA Rehberg","complete K_ab and 0/3/8 mixing","Rehberg 1996 and Mei 2023 included","Rehberg publisher full text is not open in all routes"
"Q05","2026-08-28","arXiv/public web","generalized Beth Uhlenbeck Phi derivable meson loop backreaction NJL PNJL","feedback, double counting, cutoff and Ward checks","Blaschke 2014/2015/2017, Oertel 1999/2000 and Pereira 2020 included","most feedback work is 2-flavor NJL rather than charged 2+1 PNJL"
"Q06","2026-08-28","arXiv/public web","kaon pion ratio PNJL chemical freezeout sqrt(sNN)","ratio trend and freezeout path","Friesen 2019, Blaschke 2020 and Cleymans 2006 included","model freezeout curves are proxies and parameterizations differ"
"Q07","2026-08-28","APS/arXiv/public web","NA49 K+ pi+ excitation function horn K- pi- beam energy","experimental trend and scale","NA49 2002 and related open data references retained","acceptance and yield definition differ from thermodynamic density"
"Q08","2026-08-29","local temp10 corpus","meson pressure EOS literature scan PNJL BU phase shift","deduplicate prior downloads and implementation notes","local extracted texts cross-checked against public metadata","local corpus is historical project evidence, not a database census"
"Q09","2026-09-01","local repository","ChargedPhaseBackend OneLoopIntegrals MesonDensity BUPhaseGates","map literature requirements to current code","all relevant modules mapped in README","current branch is exploratory and diagnostic"
"Q10","2026-09-01","public web","Generalized Beth Uhlenbeck Entropy Formula Phi-derivable 2025","check recent formal feedback developments","retained as recent supporting preprint/article lead","not yet a charged PNJL implementation"
