# schema: xs_vs_s_by_process_v1
# T_MeV: 250.0
# muB_MeV: 0.0
# xi: 0.0
# n_points: 64
# delta_sqrt_mev_min: 0.001
# delta_sqrt_mev_max: 500.0
# n_threshold: 200
# sqrt_tail_max_mev: 700.0
# n_tail: 80
process,T_MeV,muB_MeV,xi,i,j,c,d,mi_fm,mj_fm,mc_fm,md_fm,s_th,sqrt_s_th_MeV,delta_sqrt_MeV,s,sqrt_s_MeV,sigma,inv_sigma2
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.001,0.026696739841505716,32.24152569633278,0.0004701485562856963,4.524074898962956e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.0010681642539111182,0.026696852724828544,32.24159386058669,0.00047014821666936543,4.524081434988057e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.001140974873333497,0.026696973303022457,32.24166667120611,0.0004701478539743686,4.52408841518512e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.0012187485743056076,0.026697102100639778,32.241744444907084,0.0004701474666300311,4.5240958697855435e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.0013018236615783883,0.02669723967799377,32.24182751999436,0.00047014705295676215,4.524103831117381e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.0013905615001937207,0.026697386633596998,32.241916257832976,0.00047014661115869376,4.524112333747095e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.001485348087371951,0.026697543606766027,32.24201104442015,0.0004701461393267057,4.524121414421419e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.0015865957315459665,0.026697711280403737,32.24211229206433,0.0004701456354132907,4.524131112551197e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.0016947448458453623,0.026697890383971457,32.242220441178624,0.0004701450972376486,4.5241414701134665e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.0018102658638321264,0.026698081696663843,32.24233596219661,0.0004701445224703925,4.524152531945921e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.0019336612858210092,0.026698286050800286,32.2424593576186,0.0004701439086188157,4.524164346030618e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.0020654678646858118,0.02669850433544786,32.24259116419747,0.00047014325302706904,4.524176963490743e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.002206258940659513,0.02669873750029122,32.24273195527344,0.0004701425528596397,4.524190438908758e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.002356646935284303,0.026698986559766765,32.242882343268064,0.0004701418050825276,4.524204830688918e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.002517286015359881,0.026699252597478795,32.24304298234814,0.00047014100646238486,4.524220201074086e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.0026888749384777815,0.02669953677091701,32.24321457127126,0.00047014015354491113,4.524236616561833e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.002872160092519424,0.026699840316496068,32.243397856425304,0.0004701392426438175,4.52425414811717e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.0030679387423392986,0.026700164554938958,32.24359363507512,0.00047013826981791567,4.524272871613885e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.0032770624977558746,0.026700510897028004,32.24380275883054,0.00047013723086735396,4.52429286790742e6
uu_to_uu,250.0,0.0,0.0,u,u,u,u,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.08169315121271876,0.026695083820256534,32.24052569633278,0.0035004410179355094,0.02670088084974832,32.244026137350716,0.0004701361213013187,4.524314223456999e6
