point_id,series,process,T_MeV,muB_MeV,sqrt_s_GeV,literature_sigma_mb,model_sigma_mb,relative_error,abs_relative_error,scan_file
T200MeV_1,T200MeV,ud_to_ud,200.0,0.0,0.28715756548468696,0.588943068808776,0.545605217616,-0.0735858073355,0.0735858073355,xs_T200_muB0_xi0p0.csv
T200MeV_2,T200MeV,ud_to_ud,200.0,0.0,0.29780126151391384,0.7053485578096597,0.654956015706,-0.0714434608898,0.0714434608898,xs_T200_muB0_xi0p0.csv
T200MeV_3,T200MeV,ud_to_ud,200.0,0.0,0.30403822601945163,0.8031553265760145,0.776737045392,-0.0328931158273,0.0328931158273,xs_T200_muB0_xi0p0.csv
T200MeV_4,T200MeV,ud_to_ud,200.0,0.0,0.3092377649680633,0.8940900042952578,0.880107961349,-0.0156382946671,0.0156382946671,xs_T200_muB0_xi0p0.csv
T200MeV_5,T200MeV,ud_to_ud,200.0,0.0,0.3144377471725317,0.9870451899603472,0.978505482429,-0.0086517898252,0.0086517898252,xs_T200_muB0_xi0p0.csv
T200MeV_6,T200MeV,ud_to_ud,200.0,0.0,0.3196397240283544,1.089092661381743,1.06920659973,-0.0182592926742,0.0182592926742,xs_T200_muB0_xi0p0.csv
T200MeV_7,T200MeV,ud_to_ud,200.0,0.0,0.3274356341563722,1.2100041170424554,1.18977875642,-0.0167151171912,0.0167151171912,xs_T200_muB0_xi0p0.csv
T200MeV_8,T200MeV,ud_to_ud,200.0,0.0,0.33522600358618404,1.3056592233800917,1.29179847938,-0.0106158971307,0.0106158971307,xs_T200_muB0_xi0p0.csv
T200MeV_9,T200MeV,ud_to_ud,200.0,0.0,0.3443110494968351,1.400307030783849,1.39062351103,-0.00691528324707,0.00691528324707,xs_T200_muB0_xi0p0.csv
T200MeV_10,T200MeV,ud_to_ud,200.0,0.0,0.3559869849894668,1.4999446678654476,1.49039555155,-0.00636631238644,0.00636631238644,xs_T200_muB0_xi0p0.csv
T200MeV_11,T200MeV,ud_to_ud,200.0,0.0,0.37154617739298046,1.5930389514397874,1.5860137965,-0.00440990782671,0.00440990782671,xs_T200_muB0_xi0p0.csv
T200MeV_12,T200MeV,ud_to_ud,200.0,0.0,0.3948728219390971,1.677323707157706,1.67338426378,-0.00234864824453,0.00234864824453,xs_T200_muB0_xi0p0.csv
T200MeV_13,T200MeV,ud_to_ud,200.0,0.0,0.423371137880562,1.7255135436358993,1.72364343534,-0.00108379809974,0.00108379809974,xs_T200_muB0_xi0p0.csv
T200MeV_14,T200MeV,ud_to_ud,200.0,0.0,0.4518622811363493,1.7410078878994932,1.7379884098,-0.00173432763939,0.00173432763939,xs_T200_muB0_xi0p0.csv
T200MeV_15,T200MeV,ud_to_ud,200.0,0.0,0.48034810532185857,1.7322561368129366,1.73189694788,-0.000207353246307,0.000207353246307,xs_T200_muB0_xi0p0.csv
T200MeV_16,T200MeV,ud_to_ud,200.0,0.0,0.5088321564839422,1.7154223539429951,1.71465112268,-0.000449586809162,0.000449586809162,xs_T200_muB0_xi0p0.csv
T200MeV_17,T200MeV,ud_to_ud,200.0,0.0,0.5373146763985213,1.6916086345328578,1.69120898947,-0.000236251494063,0.000236251494063,xs_T200_muB0_xi0p0.csv
T200MeV_18,T200MeV,ud_to_ud,200.0,0.0,0.5657967933532306,1.6659580897174058,1.66472989052,-0.000737232950252,0.000737232950252,xs_T200_muB0_xi0p0.csv
T200MeV_19,T200MeV,ud_to_ud,200.0,0.0,0.5942784267560968,1.6381033544155787,1.63695343332,-0.000701983239871,0.000701983239871,xs_T200_muB0_xi0p0.csv
T200MeV_20,T200MeV,ud_to_ud,200.0,0.0,0.6218970007103846,1.6111854709615478,1.60995145213,-0.000765907373994,0.000765907373994,xs_T200_muB0_xi0p0.csv
T200MeV_21,T200MeV,ud_to_ud,200.0,0.0,0.6512420159297247,1.583863344136172,1.58198764788,-0.00118425384709,0.00118425384709,xs_T200_muB0_xi0p0.csv
T200MeV_22,T200MeV,ud_to_ud,200.0,0.0,0.6797242134764081,1.5585801644017838,1.55600694533,-0.00165100206359,0.00165100206359,xs_T200_muB0_xi0p0.csv
T200MeV_23,T200MeV,ud_to_ud,200.0,0.0,0.7082062498391437,1.5325622545052688,1.5314480603,-0.000727013992018,0.000727013992018,xs_T200_muB0_xi0p0.csv
T200MeV_24,T200MeV,ud_to_ud,200.0,0.0,0.7340995376800052,1.5113141805844865,1.51050513169,-0.000535328066361,0.000535328066361,xs_T200_muB0_xi0p0.csv
T200MeV_25,T200MeV,ud_to_ud,200.0,0.0,0.765172014996067,1.4882411014145625,1.48733780082,-0.000606958503563,0.000606958503563,xs_T200_muB0_xi0p0.csv
T200MeV_26,T200MeV,ud_to_ud,200.0,0.0,0.7936557437902547,1.4699378582203693,1.46775591735,-0.00148437626776,0.00148437626776,xs_T200_muB0_xi0p0.csv
T200MeV_27,T200MeV,ud_to_ud,200.0,0.0,0.8221397949523379,1.453104075350427,1.45038144558,-0.00187366467089,0.00187366467089,xs_T200_muB0_xi0p0.csv
T200MeV_28,T200MeV,ud_to_ud,200.0,0.0,0.850624329666265,1.438474482966864,1.43503512594,-0.00239097534981,0.00239097534981,xs_T200_muB0_xi0p0.csv
T200MeV_29,T200MeV,ud_to_ud,200.0,0.0,0.8791087031962437,1.4231101604211736,1.42179186087,-0.000926351023326,0.000926351023326,xs_T200_muB0_xi0p0.csv
T200MeV_30,T200MeV,ud_to_ud,200.0,0.0,0.9075946079737272,1.4147257744156798,1.41073342386,-0.00282199605667,0.00282199605667,xs_T200_muB0_xi0p0.csv
T200MeV_31,T200MeV,ud_to_ud,200.0,0.0,0.9360803515672627,1.4056066582480593,1.40196212246,-0.00259285609442,0.00259285609442,xs_T200_muB0_xi0p0.csv
T200MeV_32,T200MeV,ud_to_ud,200.0,0.0,0.9645664981206676,1.3983243674857535,1.39560740272,-0.00194301467701,0.00194301467701,xs_T200_muB0_xi0p0.csv
T200MeV_33,T200MeV,ud_to_ud,200.0,0.0,0.9930534505938116,1.3947157275340762,,,,xs_T200_muB0_xi0p0.csv
T200MeV_34,T200MeV,ud_to_ud,200.0,0.0,1.0215412089866949,1.3947807383930293,,,,xs_T200_muB0_xi0p0.csv
T200MeV_35,T200MeV,ud_to_ud,200.0,0.0,1.0500290479715517,1.3952131143330435,,,,xs_T200_muB0_xi0p0.csv
T200MeV_36,T200MeV,ud_to_ud,200.0,0.0,1.0785179346520695,1.4004212363268769,,,,xs_T200_muB0_xi0p0.csv
T200MeV_37,T200MeV,ud_to_ud,200.0,0.0,1.104417150480345,1.4061949050353881,,,,xs_T200_muB0_xi0p0.csv
T200MeV_38,T200MeV,ud_to_ud,200.0,0.0,1.1406805389264785,1.4347280307398051,,,,xs_T200_muB0_xi0p0.csv
T200MeV_39,T200MeV,ud_to_ud,200.0,0.0,1.1691723269180574,1.4531612956519027,,,,xs_T200_muB0_xi0p0.csv
T200MeV_40,T200MeV,ud_to_ud,200.0,0.0,1.1911898527097249,1.4726206530984625,,,,xs_T200_muB0_xi0p0.csv
T160MeV_1,T160MeV,ud_to_ud,160.0,0.0,0.7170810245738717,0.6687239516591417,,,,xs_T160_muB0_xi0p0.csv
T160MeV_2,T160MeV,ud_to_ud,160.0,0.0,0.7201324471406181,0.8054518844191554,0.73074331231,-0.0927536126669,0.0927536126669,xs_T160_muB0_xi0p0.csv
T160MeV_3,T160MeV,ud_to_ud,160.0,0.0,0.722748543205638,0.9253412659507712,0.879896368917,-0.0491114994065,0.0491114994065,xs_T160_muB0_xi0p0.csv
T160MeV_4,T160MeV,ud_to_ud,160.0,0.0,0.7262355139020396,1.0799180039121055,1.04272449672,-0.0344410474335,0.0344410474335,xs_T160_muB0_xi0p0.csv
T160MeV_5,T160MeV,ud_to_ud,160.0,0.0,0.7314452477353508,1.2173243643858065,1.21456166253,-0.00226948703327,0.00226948703327,xs_T160_muB0_xi0p0.csv
T160MeV_6,T160MeV,ud_to_ud,160.0,0.0,0.7353527697382625,1.3213893887140058,1.30563834178,-0.0119200646419,0.0119200646419,xs_T160_muB0_xi0p0.csv
T160MeV_7,T160MeV,ud_to_ud,160.0,0.0,0.7418497185788286,1.423776566498753,1.4129294587,-0.00761854637587,0.00761854637587,xs_T160_muB0_xi0p0.csv
T160MeV_8,T160MeV,ud_to_ud,160.0,0.0,0.7522314799472585,1.5267114115195222,1.51705725578,-0.00632349746647,0.00632349746647,xs_T160_muB0_xi0p0.csv
T160MeV_9,T160MeV,ud_to_ud,160.0,0.0,0.7729687243278265,1.6127955941291479,1.61153041322,-0.000784464509542,0.000784464509542,xs_T160_muB0_xi0p0.csv
T160MeV_10,T160MeV,ud_to_ud,160.0,0.0,0.8014643807341526,1.6488623829322657,1.64535169184,-0.00212915955333,0.00212915955333,xs_T160_muB0_xi0p0.csv
T160MeV_11,T160MeV,ud_to_ud,160.0,0.0,0.8299506884715051,1.6423148223320858,1.63892544081,-0.0020637830683,0.0020637830683,xs_T160_muB0_xi0p0.csv
T160MeV_12,T160MeV,ud_to_ud,160.0,0.0,0.8584337725299018,1.621072658489389,1.61761953053,-0.00213015001979,0.00213015001979,xs_T160_muB0_xi0p0.csv
T160MeV_13,T160MeV,ud_to_ud,160.0,0.0,0.8869153253407938,1.5928505581064973,1.59072638781,-0.00133356534124,0.00133356534124,xs_T160_muB0_xi0p0.csv
T160MeV_14,T160MeV,ud_to_ud,160.0,0.0,0.9153970393356341,1.5653631878857315,1.56246272035,-0.00185290388427,0.00185290388427,xs_T160_muB0_xi0p0.csv
