# git_commit: 5cc9eb0bc4c8b28eb7ccfcc5e85a488a34767e99
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
121.96691037862763,86.66666666666667,260.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB260.0_alpha1.0,"muB=260.0 MeV, alpha_T=1.0",121.96691037862763,1.0,0.6180954582662211,0.43920332886554764,true,0,3.827329992728358e-15,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,-0.5,0.014065832543890197,0.036522199787252387,1.8580616206053642,1.8580616206053642,2.7816991081553004,0.0007289244652651997,0.004555777907907498,-21.609916877672973,21.609916877672973,-21.58479307953604,0.03909316896504074,-4264.219644166204,4264.219644166204,-4259.262040943664,-592.0585148227347,0.0019883966919836417,0.0019883966919836417,0.0005834674844765459,0.0010106762944836897,0.0010106762944836897,0.000352134883680851,712.3856289914204,712.3856289914204,784.7903723768778,556.8212872523031,556.8212872523031,743.953743847342,0.0014037341003295893,0.0014037341003295893,0.0012742256215138336,0.0017959083513753788,0.0017959083513753788,0.00134416959155084,4.019354843106124,0.039174437691330395,3.7843265802994064,102.81476149197452,96.80275814128957,0.06337926798753064,0.0006164413267882538,0.9415258736834765,false,ok,1.279379300505494,20260508T033030_b639a382
187.59854982832002,86.66666666666667,260.0,-0.2,mode_a_fixed_muB_phase_scaled,crossover,muB260.0_alpha1.0,"muB=260.0 MeV, alpha_T=1.0",187.59854982832002,1.0,0.950698933557086,0.43920332886554764,true,0,7.456123441984497e-11,models,phase_aware_continuity_crossover,hadron,crossover,crossover_possible,-0.2,0.5630483025717088,0.5671501615018489,0.7492367709636574,0.7492367709636585,2.207297697910845,0.23173872841155543,1.4483670525722214,-22.31512499602032,22.31512499602032,-12.868270959873295,9.615570082361312,-4403.376232713252,4403.376232713252,-2539.2570514808067,-97.70237551572345,0.46480984629424954,0.4648098462942494,0.22193153111324446,0.18411895126840366,0.18411895126840364,0.0880971359302698,2.027855430969313,2.027855430969313,2.7689073300085916,1.2332303351960108,1.2332303351960108,2.0281669547188517,0.4931318005850156,0.4931318005850156,0.3611532929117195,0.8108785289011392,0.8108785289011392,0.4930560561956409,2.4864836972030107,0.02008688351156364,1.1069575731959806,0.2585893166921207,0.11512136708634368,0.0211285432249383,0.08170694557383504,0.4451899581892181,false,ok,1.644344428688582,20260508T033030_b639a382
194.2469833644362,86.66666666666667,260.0,0.0,mode_a_fixed_muB_phase_scaled,crossover,muB260.0_alpha1.0,"muB=260.0 MeV, alpha_T=1.0",194.2469833644362,1.0,0.9843914044125119,0.43920332886554764,true,0,3.583910153046161e-15,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.0,0.5842853427690919,0.5876605327499032,0.7479372712929135,0.7479372712929138,2.1941763363566835,0.2319602979377948,1.4497518621112175,-22.478061131549378,22.478061131549378,-11.940801141117866,10.393859917380926,-4435.527928335246,4435.527928335246,-2356.2422327336626,-84.5302984484794,0.47149010911490713,0.47149010911490713,0.237203685491114,0.1935522619085818,0.1935522619085817,0.09719848609038038,1.9274455816835787,1.9274455816835787,2.641858765037821,1.1823664635370612,1.1823664635370612,1.9181398977838338,0.51882139215911,0.51882139215911,0.37852137034497524,0.8457614714548736,0.8457614714548736,0.5213384076705628,2.174829145928191,0.017651216287287975,0.7716260125023158,0.20924172186421103,0.07423863883445067,0.017931095505473536,0.08569560289276368,0.3547984511551113,false,ok,1.6301592113138983,20260508T033030_b639a382
199.96061406674292,86.66666666666667,260.0,0.2,mode_a_fixed_muB_phase_scaled,crossover,muB260.0_alpha1.0,"muB=260.0 MeV, alpha_T=1.0",199.96061406674292,1.0,1.0133465462320677,0.43920332886554764,true,0,4.460710460614e-15,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.2,0.6015271056826323,0.6043926289826497,0.7468179471260424,0.7468179471260411,2.183288262248859,0.23204781550283515,1.4502988468927196,-22.636821823533563,22.636821823533563,-11.086037763368322,11.096929461759306,-4466.8556962907,4466.8556962907,-2187.5743564458407,-74.91622773894541,0.47720164619884053,0.47720164619884076,0.2500890513037268,0.20158999809899159,0.20158999809899167,0.10516890099491927,1.8503077237530194,1.8503077237530194,2.5500554511262887,1.1450321805555088,1.1450321805555088,1.8431367020240845,0.5404506435133277,0.5404506435133277,0.39214833526789694,0.8733379000010751,0.8733379000010751,0.5425533542367347,1.9861695030220434,0.016015976434438244,0.5988079935716141,0.17898370083963355,0.05396159321685723,0.015805033819862063,0.08830431902859755,0.301488867219289,false,ok,1.6159438618182316,20260508T033030_b639a382
134.1636014164904,86.66666666666667,260.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB260.0_alpha1.1,"muB=260.0 MeV, alpha_T=1.1",121.96691037862763,1.1,0.6799050040928433,0.43920332886554764,true,0,4.3064071779268905e-11,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,-0.5,0.03168785656579125,0.06188856721295755,1.8475891327269125,1.8475891327269116,2.7754050537373898,0.0027155763260306516,0.01697235203769157,-21.614447975416564,21.614447975416564,-21.527598903618603,0.12247435010060652,-4265.113752001844,4265.113752001844,-4247.97608691341,-404.17989808728873,0.006470957102780812,0.006470957102780816,0.002226930568406233,0.0029355627790067494,0.002935562779006753,0.001150990237862404,229.24276554479496,229.24276554479496,253.97083660639126,174.1881057404997,174.1881057404997,234.45056965326472,0.00436218782138447,0.00436218782138447,0.00393745995942762,0.005740920114773913,0.005740920114773913,0.004265291406537962,4.468925292066885,0.038364655531224805,4.40139637996501,36.48866304165637,35.93729116626856,0.05642649384881713,0.0015464116562560603,0.98488922779225,false,ok,1.3160644038825133,20260508T033030_b639a382
206.35840481115204,86.66666666666667,260.0,-0.2,mode_a_fixed_muB_phase_scaled,crossover,muB260.0_alpha1.1,"muB=260.0 MeV, alpha_T=1.1",187.59854982832002,1.1,1.0457688269127947,0.43920332886554764,true,0,1.4215732787745235e-14,models_multi,phase_aware_multiseed_governance_quark,hadron,quark,no_transition,-0.2,0.6165807831690989,0.6192188104862477,2.6781952458079585,2.6781952458079594,0.8677783397588286,0.21823427889940303,1.3639642431212688,-19.262714881334297,19.262714881334297,-6.3040017511949795,12.1166028717885,-3801.0533618398413,3801.0533618398413,-1243.9496299996174,-53.58732131781782,0.2649060654437989,0.26490606544379874,0.6261653740894835,0.11458379423903946,0.11458379423903937,0.2721070798007932,3.745738787199575,3.745738787199575,2.4886357527187903,3.159222924655096,3.159222924655096,1.649399212983374,0.2669700309635391,0.2669700309635391,0.40182658265980375,0.31653353493855574,0.31653353493855574,0.6062813611940774,3.8518031303685434,0.01875359725339057,1.5987672746215105,0.31789464185021926,0.1319484752895529,0.01793283254460061,0.056411245059770236,0.4150698310659868,false,ok,1.1856519392687401,20260508T033030_b639a382
213.67168170087984,86.66666666666667,260.0,0.0,mode_a_fixed_muB_phase_scaled,crossover,muB260.0_alpha1.1,"muB=260.0 MeV, alpha_T=1.1",194.2469833644362,1.1,1.0828305448537632,0.43920332886554764,true,0,2.650514330035019e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6709693426088568,0.6729593154180806,0.20651004894663225,0.20651004894663239,1.9414948650544923,0.3504570453113664,2.1903565331960397,-23.830353257195625,23.830353257195625,-4.940724029277607,17.018234193520108,-4702.371650107717,4702.371650107717,-974.9381536870715,-55.59452237718879,0.743665938700259,0.743665938700259,0.43549359662036796,0.3384325723681103,0.3384325723681103,0.19458919335056607,0.8683972511320245,0.8683972511320245,1.3990693540523065,0.4783376035903598,0.4783376035903598,0.8895745027724261,1.1515467128625994,1.1515467128625994,0.7147608494915352,2.0905736711771943,2.0905736711771943,1.1241329387065664,1.7737118714165034,0.012706078749351504,0.2791936155470441,0.10422420159735873,0.016405557261243375,0.01173413403393369,0.1125855017749645,0.15740640858657465,false,ok,1.8154484293392603,20260508T033030_b639a382
219.95667547341722,86.66666666666667,260.0,0.2,mode_a_fixed_muB_phase_scaled,crossover,muB260.0_alpha1.1,"muB=260.0 MeV, alpha_T=1.1",199.96061406674292,1.1,1.1146812008552744,0.43920332886554764,true,0,1.7413355753735044e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.6829676734106388,0.6846854448493476,0.2216378864975526,0.221637886497553,1.9337642417914203,0.3448445554785127,2.1552784717407043,-24.104155602616533,24.104155602616533,-3.75487728983758,17.848069839529607,-4756.400240156063,4756.400240156063,-740.9385973761853,-49.27147299112728,0.7413178408363226,0.7413178408363226,0.4485812988787691,0.3456746857826916,0.3456746857826916,0.20533394255049278,0.8573540398714524,0.8573540398714524,1.3687843300154667,0.48172684807443045,0.48172684807443045,0.8767421109058426,1.1663792943110587,1.1663792943110587,0.7305752835355007,2.0758652003666036,2.0758652003666036,1.1405862539975504,1.6337106598690199,0.011624194937168776,0.21520160244396389,0.09153430452466657,0.012057415977123698,0.010428268574234269,0.11392743549413291,0.13172565236320202,false,ok,1.7797514157628698,20260508T033030_b639a382
50.0,133.33333333333334,400.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB400.0_alpha1.0,"muB=400.0 MeV, alpha_T=1.0",50.0,1.0,0.25338653588396975,0.6756974290239195,true,0,5.901180973107032e-13,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,-0.5,3.4246019084407844e-6,0.0003972431568541402,1.8631422393698671,1.8631422393698671,2.7846125857451494,2.4351607102608032e-8,1.521975443913002e-7,-21.608020731162522,21.608020731162522,-21.608020537484546,5.709597612695444e-7,-4263.845483300901,4263.845483300901,-4263.84544508301,-20967.219484685615,4.03786230684496e-8,4.03786230684496e-8,3.193488454220581e-10,3.923336111049537e-9,3.923336111049537e-9,1.7510145239809766e-10,1.2229881537575006e8,1.2229881537575006e8,7.420631870651603e7,4.9632385649036355e7,4.9632385649036355e7,8.659275562988064e7,8.17669408266635e-9,8.17669408266635e-9,1.3475941367674803e-8,2.0148134870470722e-8,2.0148134870470722e-8,1.1548310164354316e-8,1.4103946988986278,0.07613230110247894,1.2496653459020783,2.4702173332890873e6,2.188710011933965e6,0.30045914174911525,1.2163267486632634e-7,0.8860394518484348,false,ok,2.4640930266894108,20260508T033030_b639a382
50.0,133.33333333333334,400.0,-0.2,mode_a_fixed_muB_phase_scaled,first_order,muB400.0_alpha1.0,"muB=400.0 MeV, alpha_T=1.0",50.0,1.0,0.25338653588396975,0.6756974290239195,true,0,2.0161277742155018e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,2.642825916371244e-6,0.00031408343124611054,1.8631422643199456,1.8631422643199456,2.7846125970066664,1.8311247955217183e-8,1.1444529972010739e-7,-21.608020728866105,21.608020728866105,-21.608020589165125,4.063814279191121e-7,-4263.845482847755,4263.845482847755,-4263.8454552809835,-20967.219495551366,2.9876413192085796e-8,2.9876413192085796e-8,1.9508777185319729e-10,2.4523598192711807e-9,2.4523598192711807e-9,1.0945065183088314e-10,1.88765749521003e8,1.88765749521003e8,1.071338731811196e8,7.353680498391426e7,7.353680498391426e7,1.3090689468338352e8,5.297571209488589e-9,5.297571209488589e-9,9.334116001849467e-9,1.3598632687655441e-8,1.3598632687655441e-8,7.639017046570684e-9,0.9012810451104942,0.06701213786306262,0.6451204880737891,2.2178204592801644e6,1.5874753218353193e6,0.26446605629333314,1.192459268678451e-7,0.7157817104593599,false,ok,2.566956091746091,20260508T033030_b639a382
