# git_commit: 3247deeae268a1b56ae3278452d97a3e57c03861
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,plot_panel,plot_panel_label,plot_series,plot_series_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
200.1529177469735,0.0,0.0,-0.5,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0, T=200.153 MeV",200.1529177469735,1.0,1.014321089499495,0.0,true,0,3.1527328530946806e-15,models,phase_aware_default_quark,unknown,quark,no_transition,-0.5,0.6523572725192704,0.6523572725192704,0.141635702842085,0.141635702842085,1.9320416092936874,0.0,0.0,-23.447991612775372,23.447991612775372,-6.679309366178327,16.531927039860086,-4626.92138139349,4626.92138139349,-1318.007948385407,-72.76461089914937,0.5705248652910695,0.5705248652910695,0.3080002463714461,0.5705248652910695,0.5705248652910695,0.3080002463714461,0.6308625606707046,0.6308625606707046,1.0913166111858206,0.6308625606707047,0.6308625606707047,1.0913166111858206,1.5851313143972994,1.5851313143972994,0.916324364304694,1.5851313143972992,1.5851313143972992,0.916324364304694,2.4482534397284827,0.016120278442899393,0.9618898896690223,0.14809244160257332,0.05818377297152426,0.015892677979173004,0.10731592920740153,0.3928882010580156,false,ok,1.0000000000000002,20260508T050128_95a78847
200.1529177469735,0.0,0.0,-0.45,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0, T=200.153 MeV",200.1529177469735,1.0,1.014321089499495,0.0,true,0,2.491979917597579e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.5,0.646930245803757,0.6469302458037579,0.1663209050231723,0.16632090502317243,1.9601502213236848,-3.1456319031046104e-16,-1.9660199394403812e-15,-23.316652491522444,23.316652491522444,-7.258950212910026,15.830985320965677,-4601.00462918826,4601.00462918826,-1432.3867263874724,-72.93997112497935,0.5404223932267518,0.5404223932267518,0.28778810568008784,0.5404223932267521,0.5404223932267521,0.2877881056800881,0.6279117967554982,0.6279117967554982,1.1185519077387385,0.6279117967554986,0.6279117967554986,1.118551907738739,1.5925803674451249,1.5925803674451249,0.8940130476569454,1.592580367445124,1.592580367445124,0.8940130476569451,2.1530795973399264,0.014579785188294116,0.7687822381155142,0.13600414337372338,0.04856186917799625,0.014373934781823715,0.10568747705226769,0.357061689249819,false,ok,1.0000000000000004,20260508T050128_95a78847
200.1529177469735,0.0,0.0,-0.4,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0, T=200.153 MeV",200.1529177469735,1.0,1.014321089499495,0.0,true,0,1.1028313688204036e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.4,0.6419167717904929,0.6419167717904924,0.19596862673722432,0.1959686267372242,1.9848177152084692,1.4802973661668753e-16,9.25185853854297e-16,-23.20244096176954,23.20244096176954,-7.775247799923889,15.209378294064674,-4578.467612895255,4578.467612895255,-1534.2661702207245,-73.10403216950301,0.5136867436022554,0.5136867436022554,0.27047092056476063,0.5136867436022553,0.5136867436022553,0.2704709205647604,0.6334556356273882,0.6334556356273882,1.1491869165791806,0.6334556356273878,0.6334556356273878,1.1491869165791806,1.5786425185239348,1.5786425185239348,0.870180460265533,1.5786425185239357,1.5786425185239357,0.870180460265533,1.9367210961121832,0.01345563899925429,0.6320392680301368,0.12733729536255742,0.041555891096270815,0.01326566029095759,0.10417733668040713,0.3263450113177919,false,ok,1.0000000000000004,20260508T050128_95a78847
200.1529177469735,0.0,0.0,-0.35,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0, T=200.153 MeV",200.1529177469735,1.0,1.014321089499495,0.0,true,0,4.0196566199882385e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.3,0.6372206533148479,0.637220653314848,0.23208553313217095,0.2320855331321712,2.0071893267216425,-7.401486830834377e-17,-4.625929269271485e-16,-23.10216859699222,23.10216859699222,-8.242410384947123,14.649954896804399,-4558.68116993618,4558.68116993618,-1626.4499524792172,-73.26118029724114,0.4894853803286994,0.48948538032869937,0.2553688996323995,0.48948538032869954,0.4894853803286995,0.2553688996323995,0.5921482302434927,0.5921482302434927,1.1841090452905345,0.5921482302434928,0.5921482302434928,1.184109045290535,1.688766340800846,1.688766340800846,0.8445168153872507,1.6887663408008455,1.6887663408008455,0.8445168153872504,1.6741623630299403,0.011688318362967085,0.49865638731142653,0.11427764623324035,0.034038083449676605,0.01152329226313785,0.10083592586094084,0.29785425734272625,false,ok,1.0000000000000002,20260508T050128_95a78847
200.1529177469735,0.0,0.0,-0.3,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0, T=200.153 MeV",200.1529177469735,1.0,1.014321089499495,0.0,true,0,1.9438139377047692e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.3,0.6327462526228251,0.632746252622825,0.27659664894663055,0.2765966489466307,2.02833168009695,9.25185853854297e-18,5.782411586589356e-17,-23.013454520619764,23.013454520619764,-8.672902084253854,14.138079731184618,-4541.175489126627,4541.175489126627,-1711.3975795906795,-73.41644276590006,0.46708180163144325,0.46708180163144325,0.2419580148515041,0.46708180163144325,0.46708180163144325,0.24195801485150406,0.24965613988196256,0.24965613988196256,1.2253696826264509,0.24965613988196256,0.24965613988196256,1.2253696826264509,4.005509339657339,4.005509339657339,0.8160802524970304,4.005509339657339,4.005509339657339,0.8160802524970304,0.9515053370139341,0.00538086885599675,0.2443722674859258,0.06730088916638245,0.017284685907302495,0.005304896951962102,0.07882357897006742,0.2568270066175647,false,ok,1.0,20260508T050128_95a78847
200.1529177469735,0.0,0.0,-0.25,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0, T=200.153 MeV",200.1529177469735,1.0,1.014321089499495,0.0,true,0,2.721842849018972e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.3,0.6283902518214759,0.6283902518214758,0.3316365481420369,0.33163654814203686,2.049357469791863,1.1102230246251565e-16,6.938893903907228e-16,-22.934504277093314,22.934504277093314,-9.078460371570667,13.660411923762476,-4525.596475969708,4525.596475969708,-1791.4251718031016,-73.57582235933774,0.4457793212171326,0.4457793212171326,0.22981020881738715,0.44577932121713243,0.44577932121713243,0.22981020881738715,0.2994364653777906,0.2994364653777906,1.0371604906841727,0.29943646537779056,0.29943646537779056,1.0371604906841725,3.3396066131702695,3.3396066131702695,0.9641709349537028,3.3396066131702704,3.3396066131702704,0.964170934953703,0.8667665144416518,0.005496691062325362,0.2205627518780881,0.06345097931738788,0.01614612744542616,0.0054190838771159145,0.08540583510948092,0.25446616615106415,false,ok,1.0000000000000002,20260508T050128_95a78847
200.1529177469735,0.0,0.0,-0.2,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0, T=200.153 MeV",200.1529177469735,1.0,1.014321089499495,0.0,true,0,2.9906552228122726e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.2,0.6240435588743042,0.6240435588743042,0.39864748694112073,0.3986474869411208,2.0714210793773717,0.0,0.0,-22.863959024104133,22.863959024104133,-9.470030568484535,13.2048210317984,-4511.6759942158,4511.6759942158,-1868.6925363747487,-73.74580809157109,0.4249450391247341,0.4249450391247341,0.2185705311182717,0.4249450391247341,0.4249450391247341,0.2185705311182717,0.4984810936279449,0.4984810936279449,0.3929542507018786,0.49848109362794213,0.49848109362794213,0.3929542507018786,2.006094138339332,2.006094138339332,2.544825506312354,2.006094138339343,2.006094138339343,2.544825506312354,0.8383718901359045,0.007128589682302156,0.22635370424189896,0.06348983360827302,0.017141747222231853,0.00702794189739235,0.11069397253037652,0.2699920010500422,false,ok,1.0000000000000056,20260508T050128_95a78847
200.1529177469735,0.0,0.0,-0.15,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0, T=200.153 MeV",200.1529177469735,1.0,1.014321089499495,0.0,true,0,1.3816980903777474e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.1,0.6196205833637477,0.6196205833637477,0.47651542359807775,0.476515423598078,2.0953987828170804,0.0,0.0,-22.80077389718457,22.80077389718457,-9.855393109462655,12.762606359796447,-4499.207863914571,4499.207863914571,-1944.7349629452324,-73.93078893173892,0.40419096843135555,0.40419096843135555,0.20798697051533127,0.40419096843135555,0.40419096843135555,0.20798697051533127,0.9278700539435016,0.9278700539435016,1.0684922355128585,0.927870053943503,0.927870053943503,1.0684922355128585,1.077737120354237,1.077737120354237,0.9358982375010115,1.0777371203542354,1.0777371203542354,0.9358982375010115,1.5381411864245575,0.012516790219060306,0.4298316341263879,0.12051936282152086,0.03367898546807828,0.012340067014910014,0.10239074225097444,0.27944875146704895,false,ok,1.0000000000000013,20260508T050128_95a78847
200.1529177469735,0.0,0.0,-0.1,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0, T=200.153 MeV",200.1529177469735,1.0,1.014321089499495,0.0,true,0,2.8373204203153803e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.1,0.6151124764247459,0.6151124764247459,0.5602673541878213,0.5602673541878211,2.1212998048683778,0.0,0.0,-22.744097598829164,22.744097598829164,-10.235252580901824,12.3322339912105,-4488.02410109985,4488.02410109985,-2019.6914854206634,-74.12901782319963,0.3836274771947463,0.3836274771947464,0.19797121005140372,0.3836274771947463,0.3836274771947464,0.19797121005140372,1.1527847771555597,1.1527847771555597,1.6920601272717801,1.1527847771555582,1.1527847771555582,1.6920601272717801,0.8674646124903308,0.8674646124903308,0.5909955467199418,0.867464612490332,0.867464612490332,0.5909955467199418,1.8620501582055378,0.014592233504561718,0.5565474298491258,0.150990498520598,0.045129489940410744,0.014386207341663465,0.09527889160324157,0.2988896015483664,false,ok,1.0000000000000013,20260508T050128_95a78847
200.1529177469735,0.0,0.0,-0.05,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0, T=200.153 MeV",200.1529177469735,1.0,1.014321089499495,0.0,true,0,1.9471401782207676e-14,models,phase_aware_continuity_crossover,quark,crossover,crossover_possible,-0.1,0.6105999281352096,0.6105999281352096,0.643061037409237,0.6430610374092365,2.148138098188756,0.0,0.0,-22.693167640759413,22.693167640759413,-10.603228698578182,11.919242404933996,-4477.974246262047,4477.974246262047,-2092.3031015810543,-74.33230626303244,0.3638032482189072,0.36380324821890725,0.1885834352978279,0.3638032482189072,0.36380324821890725,0.1885834352978279,1.2764352654055953,1.2764352654055953,1.9083156690055307,1.276435265405595,1.276435265405595,1.9083156690055307,0.7834318175800664,0.7834318175800664,0.5240223178176407,0.7834318175800666,0.7834318175800666,0.5240223178176407,1.905350038296925,0.014874551199036688,0.6034888463392685,0.1598549617136909,0.05063147688727708,0.01466453902321637,0.09173652707434489,0.31673384638483015,false,ok,1.0000000000000002,20260508T050128_95a78847
