# git_commit: 9d32909c988bfe345295a20fa810326d1216c1c0
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,plot_panel,plot_panel_label,plot_series,plot_series_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
200.1529177469735,0.0,0.0,-0.5,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0, T=200.153 MeV",200.1529177469735,1.0,1.014321089499495,0.0,true,0,3.1527328530946806e-15,models,phase_aware_default_quark,unknown,quark,no_transition,-0.5,0.6523572725192704,0.6523572725192704,0.141635702842085,0.141635702842085,1.9320416092936874,0.0,0.0,-23.447991612775372,23.447991612775372,-6.679309366178327,16.531927039860086,-4626.92138139349,4626.92138139349,-1318.007948385407,-72.76461089914937,0.5705248652910695,0.5705248652910695,0.3080002463714461,0.5705248652910695,0.5705248652910695,0.3080002463714461,0.6308625606707046,0.6308625606707046,1.0913166111858206,0.6308625606707047,0.6308625606707047,1.0913166111858206,1.5851313143972994,1.5851313143972994,0.916324364304694,1.5851313143972992,1.5851313143972992,0.916324364304694,2.4482534397284827,0.016120278442899393,0.9618898896690223,0.14809244160257332,0.05818377297152426,0.015892677979173004,0.10731592920740153,0.3928882010580156,false,ok,1.0000000000000002,20260508T044438_a27b4aa5
200.1529177469735,0.0,0.0,-0.2,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0, T=200.153 MeV",200.1529177469735,1.0,1.014321089499495,0.0,true,0,9.424821656901625e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.2,0.6240435588743106,0.6240435588743106,0.39864748694108687,0.39864748694108654,2.071421079377361,0.0,0.0,-22.863959024104137,22.863959024104137,-9.470030568484342,13.204821031798595,-4511.6759942158,4511.6759942158,-1868.6925363747105,-73.74580809157094,0.42494503912474046,0.42494503912474046,0.21857053111827515,0.42494503912474046,0.42494503912474046,0.21857053111827515,0.4984810936277758,0.4984810936277758,0.39295425070176904,0.49848109362777254,0.49848109362777254,0.39295425070176904,2.0060941383400124,2.0060941383400124,2.544825506313064,2.0060941383400257,2.0060941383400257,2.544825506313064,0.8383718901356406,0.007128589682299893,0.22635370424182616,0.0634898336082521,0.017141747222226087,0.007027941897390119,0.11069397253037787,0.26999200105004034,false,ok,1.0000000000000067,20260508T044438_a27b4aa5
200.1529177469735,0.0,0.0,0.0,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0, T=200.153 MeV",200.1529177469735,1.0,1.014321089499495,0.0,true,0,6.023215714916015e-15,models,phase_aware_continuity_crossover,quark,crossover,crossover_possible,0.0,0.6061923316891736,0.6061923316891736,0.7198464590110507,0.7198464590110513,2.174628210622186,0.0,0.0,-22.647265206801144,22.647265206801144,-10.951515229416147,11.53061895139746,-4468.9164575760515,4468.9164575760515,-2161.0294310253016,-74.53124241353811,0.3452797821329035,0.34527978213290345,0.17991430948106357,0.3452797821329035,0.34527978213290345,0.17991430948106357,1.3985673600142874,1.3985673600142874,2.0808250487539337,1.3985673600142872,1.3985673600142872,2.0808250487539337,0.7150174018002138,0.7150174018002138,0.48057860539444813,0.7150174018002139,0.7150174018002139,0.48057860539444813,1.9241290597640581,0.015010142909577397,0.6273349149224142,0.16687127272823998,0.05440600522545097,0.014798216329095532,0.08868043065264641,0.3260357779739264,false,ok,1.0000000000000002,20260508T044438_a27b4aa5
200.1529177469735,0.0,0.0,0.2,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0, T=200.153 MeV",200.1529177469735,1.0,1.014321089499495,0.0,true,0,1.8229096318923044e-14,models,phase_aware_continuity_hadron,crossover,hadron,crossover_possible,0.2,0.5906302647392445,0.5906302647392445,0.9497598368606671,0.9497598368606668,2.265028358328063,0.0,0.0,-22.501826649618966,22.501826649618966,-12.100230011839441,10.25473762249395,-4440.217506253559,4440.217506253559,-2387.701850381733,-75.20425246034699,0.2867456170429751,0.2867456170429751,0.1523274394506194,0.2867456170429751,0.2867456170429751,0.1523274394506194,1.7053288619565201,1.7053288619565201,2.7158110594084697,1.7053288619565217,1.7053288619565217,2.7158110594084697,0.5863971591102388,0.5863971591102388,0.3682141276123273,0.5863971591102383,0.5863971591102383,0.3682141276123273,1.8153320420039771,0.013918222007140551,0.5724220511394613,0.17702374344732272,0.055820253253856374,0.013721712139504402,0.07751339945868672,0.31532636338394293,false,ok,1.0000000000000009,20260508T044438_a27b4aa5
220.16820952167086,0.0,0.0,-0.5,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.1,"muB=0.0 MeV, alpha_T=1.1",muB0.0,"muB=0.0 MeV",alpha1.1,"alpha_T=1.1, T=220.168 MeV",200.1529177469735,1.1,1.1157531984494446,0.0,true,0,5.5897066417302596e-14,models,phase_aware_default_quark,unknown,quark,no_transition,-0.5,0.7186187601256937,0.7186187601256937,0.07582117409041533,0.07582117409041543,1.6575649819657134,0.0,0.0,-25.530499117142092,25.530499117142092,2.1252090147761358,24.786581988159384,-5037.856298890515,5037.856298890515,419.36107760463386,-48.04930891967769,0.8157287452198966,0.8157287452198966,0.5477001258799705,0.8157287452198966,0.8157287452198966,0.5477001258799705,0.6105660243112734,0.6105660243112734,0.8492108322265518,0.6105660243112747,0.6105660243112747,0.8492108322265518,1.6378245106710831,1.6378245106710831,1.1775638770151966,1.6378245106710796,1.6378245106710796,1.1775638770151966,3.4370518389446305,0.020163549983793914,1.1058465278352831,0.13866582494458168,0.04461472454586715,0.018071693643195535,0.1303255048633501,0.32174275502776256,false,ok,1.0000000000000022,20260508T044438_a27b4aa5
220.16820952167086,0.0,0.0,-0.2,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.1,"muB=0.0 MeV, alpha_T=1.1",muB0.0,"muB=0.0 MeV",alpha1.1,"alpha_T=1.1, T=220.168 MeV",200.1529177469735,1.1,1.1157531984494446,0.0,true,0,4.5220428192634936e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.2,0.6973977247659471,0.6973977247659471,0.13499636097514012,0.13499636097514012,1.8468477541109602,0.0,0.0,-24.562372506906094,24.562372506906094,-1.7731716482369215,20.424947820305768,-4846.8187982477575,4846.8187982477575,-349.8946070774827,-48.690687107374146,0.6347306769100627,0.6347306769100627,0.3933717692367873,0.6347306769100627,0.6347306769100627,0.3933717692367873,0.6074355197296137,0.6074355197296137,0.9594104244168701,0.6074355197296144,0.6074355197296144,0.9594104244168701,1.6462652701724252,1.6462652701724252,1.0423067902433938,1.6462652701724234,1.6462652701724234,1.0423067902433938,1.9575504303882503,0.012999520524080033,0.3605267409555332,0.09584114718971876,0.01765129312091119,0.01165089245735113,0.12156461811009046,0.1841723898188555,false,ok,1.000000000000001,20260508T044438_a27b4aa5
220.16820952167086,0.0,0.0,0.0,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.1,"muB=0.0 MeV, alpha_T=1.1",muB0.0,"muB=0.0 MeV",alpha1.1,"alpha_T=1.1, T=220.168 MeV",200.1529177469735,1.1,1.1157531984494446,0.0,true,0,1.2091026726273278e-10,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6874671648659155,0.6874671648660039,0.19532770378201386,0.19532770378201367,1.919141122222606,-3.756254566648446e-14,-2.3476591041552786e-13,-24.1787740758296,24.1787740758296,-3.393682096139937,18.628754108502292,-4771.124478157256,4771.124478157256,-669.6650404688362,-48.99377040956761,0.5605959594476855,0.5605959594476855,0.33718939954223703,0.5605959594477251,0.5605959594477251,0.33718939954227045,0.6179044323011154,0.6179044323011154,1.02598241482503,0.6179044323011484,0.6179044323011484,1.02598241482508,1.618373243053034,1.618373243053034,0.9746755748932976,1.6183732430529474,1.6183732430529474,0.9746755748932502,1.5535726646717458,0.010819424111980296,0.22808026827379743,0.08339648779639453,0.01224345261875028,0.009696968941712184,0.11627550749363108,0.14681017081488654,false,ok,1.0000000000000535,20260508T044438_a27b4aa5
220.16820952167086,0.0,0.0,0.2,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.1,"muB=0.0 MeV, alpha_T=1.1",muB0.0,"muB=0.0 MeV",alpha1.1,"alpha_T=1.1, T=220.168 MeV",200.1529177469735,1.1,1.1157531984494446,0.0,true,0,5.546937923986596e-11,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.6792967295626069,0.6792967295626069,0.28425583112054964,0.2842558311205499,1.9750034126027602,0.0,0.0,-23.899272803802187,23.899272803802187,-4.6330768708722445,17.26743509201144,-4715.971336130127,4715.971336130127,-914.2310688903007,-49.252444958085455,0.5036988121086102,0.5036988121086101,0.29723869936429803,0.5036988121086102,0.5036988121086101,0.29723869936429803,0.6304396759161753,0.6304396759161753,1.1015765126847874,0.6304396759161752,0.6304396759161752,1.1015765126847874,1.586194584829655,1.586194584829655,0.9077898706852212,1.5861945848296553,1.5861945848296553,0.9077898706852212,1.3105001385385293,0.009360010456627118,0.17676574038070011,0.07589431386626817,0.010236942512815846,0.008388961348831147,0.11053478082183027,0.1348841829027423,false,ok,1.0000000000000002,20260508T044438_a27b4aa5
240.18350129636818,0.0,0.0,-0.5,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.2,"muB=0.0 MeV, alpha_T=1.2",muB0.0,"muB=0.0 MeV",alpha1.2,"alpha_T=1.2, T=240.184 MeV",200.1529177469735,1.2,1.217185307399394,0.0,true,0,1.0676773230976184e-13,models,phase_aware_default_quark,unknown,quark,no_transition,-0.5,0.766973264154904,0.766973264154904,0.051740873843176036,0.05174087384317605,1.3512286663979334,0.0,0.0,-28.526939202487462,28.526939202487462,13.50053603812134,34.52841156159172,-5629.134772881235,5629.134772881235,2664.020010183863,-32.83898074290256,1.1023457721055423,1.1023457721055423,0.8719018884140283,1.1023457721055423,1.1023457721055423,0.8719018884140283,0.6075027445743989,0.6075027445743989,0.46795967960915497,0.6075027445743982,0.6075027445743982,0.46795967960915497,1.6460830982756707,1.6460830982756707,2.1369362438131656,1.6460830982756727,1.6460830982756727,2.1369362438131656,4.1160093631180406,0.023447041530213545,1.075794074161967,0.11920644990505604,0.03115677859211587,0.019263329410630067,0.16159636853519813,0.26136822811962945,false,ok,1.000000000000001,20260508T044438_a27b4aa5
240.18350129636818,0.0,0.0,-0.2,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.2,"muB=0.0 MeV, alpha_T=1.2",muB0.0,"muB=0.0 MeV",alpha1.2,"alpha_T=1.2, T=240.184 MeV",200.1529177469735,1.2,1.217185307399394,0.0,true,0,6.029179078866447e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.2,0.7493023792541231,0.7493023792541231,0.07919076720728666,0.07919076720728663,1.5995154056134875,0.0,0.0,-27.05086968921509,27.05086968921509,8.090211543008358,28.87077342997588,-5337.8664329667,5337.8664329667,1596.417014579064,-33.286421932657504,0.868055516190647,0.868055516190647,0.6326001475507516,0.868055516190647,0.868055516190647,0.6326001475507516,0.5916934870464915,0.5916934870464915,0.7742008390972185,0.5916934870464916,0.5916934870464916,0.7742008390972185,1.6900642340878536,1.6900642340878536,1.2916545029401956,1.6900642340878533,1.6900642340878533,1.2916545029401956,2.633019425795589,0.015754260885324157,0.3713364188061215,0.09120016934017375,0.012862018390562797,0.012943190153177495,0.1419206811436918,0.14103064153957737,false,ok,1.0000000000000002,20260508T044438_a27b4aa5
