# git_commit: aa4ed9dcca3efd2d97d6243c9c000f041b8a481c
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,plot_panel,plot_panel_label,plot_series,plot_series_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
180.98434538971102,0.0,0.0,-0.5,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0",180.98434538971102,1.0,0.9171799265505358,0.0,true,0,6.438610384445814e-13,models,phase_aware_default_crossover,unknown,crossover,crossover_possible,-0.5,0.5480753469394917,0.5480753469394973,0.7085411324315875,0.7085411324315862,2.2079317638644347,-2.0539125955565396e-15,-1.2836953722228372e-14,-22.17871779082613,22.17871779082613,-13.58543097511396,9.36924867951598,-4376.459410807479,4376.459410807479,-2680.772071751865,-113.22214122877085,0.32465627365665184,0.324656273656652,0.14566403058400515,0.3246562736566543,0.3246562736566544,0.14566403058400648,1.5867417103912569,1.5867417103912569,2.4197295390870037,1.586741710391262,1.586741710391262,2.419729539087009,0.6302222935536378,0.6302222935536378,0.41326932776847175,0.6302222935536358,0.6302222935536358,0.41326932776847086,3.1068637322842645,0.022726374543118568,1.9715312522640012,0.3316022275165789,0.2104257576783469,0.024778534598539716,0.07472366752210939,0.6345728110883283,false,ok,1.000000000000003,20260508T041242_9b24f4c4
193.62900063188005,0.0,0.0,-0.2,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0",193.62900063188005,1.0,0.9812596343357416,0.0,true,0,1.0073706362888324e-14,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,-0.2,0.5873774660543932,0.5873774660543932,0.7169797809803766,0.716979780980378,2.1857391701649984,0.0,0.0,-22.467037757236575,22.467037757236575,-11.913355514074503,10.75523936160518,-4433.3527191682815,4433.3527191682815,-2350.8264700240115,-85.54934417485285,0.3382176210726027,0.33821762107260267,0.168318133104748,0.3382176210726027,0.33821762107260267,0.168318133104748,1.457090157972711,1.457090157972711,2.1744934928311173,1.4570901579727102,1.4570901579727102,2.1744934928311173,0.6862993305721913,0.6862993305721913,0.45987720970276796,0.6862993305721916,0.6862993305721916,0.45987720970276796,2.190866708545114,0.016971270998020326,0.8847218498586141,0.2037022733651309,0.08225961506881542,0.017295392986901918,0.08490525265714824,0.4038227640266305,false,ok,1.0000000000000004,20260508T041242_9b24f4c4
200.1529177469735,0.0,0.0,0.0,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0",200.1529177469735,1.0,1.014321089499495,0.0,true,0,1.9432867608653365e-15,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.0,0.6061923316891733,0.6061923316891733,0.7198464590110534,0.7198464590110528,2.174628210622187,0.0,0.0,-22.64726520680115,22.64726520680115,-10.951515229416165,11.53061895139745,-4468.916457576052,4468.916457576052,-2161.029431025305,-74.53124241353814,0.3452797821329032,0.3452797821329032,0.17991430948106338,0.3452797821329032,0.3452797821329032,0.17991430948106338,1.3985673600142894,1.3985673600142894,2.080825048753936,1.3985673600142896,1.3985673600142896,2.080825048753936,0.7150174018002128,0.7150174018002128,0.4805786053944476,0.7150174018002127,0.7150174018002127,0.4805786053944476,1.9241290597640588,0.015010142909577395,0.627334914922415,0.16687127272824018,0.05440600522545109,0.01479821632909553,0.08868043065264629,0.32603577797392674,false,ok,1.0000000000000002,20260508T041242_9b24f4c4
205.76440909375935,0.0,0.0,0.2,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.0,"muB=0.0 MeV, alpha_T=1.0",muB0.0,"muB=0.0 MeV",alpha1.0,"alpha_T=1.0",205.76440909375935,1.0,1.042758616569594,0.0,true,0,4.107262539560465e-15,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.2,0.6215773160298671,0.6215773160298671,0.721513562038644,0.7215135620386439,2.1652201198988723,0.0,0.0,-22.82142345555916,22.82142345555916,-10.065026125859196,12.233317593351767,-4503.282578915222,4503.282578915222,-1986.1012130629056,-66.41964621137103,0.35145255794695784,0.35145255794695784,0.18986589629964298,0.35145255794695784,0.35145255794695784,0.18986589629964298,1.3586136996165745,1.3586136996165745,2.0132094063916153,1.3586136996165743,1.3586136996165743,2.0132094063916153,0.7360443960503402,0.7360443960503402,0.4967193163439239,0.7360443960503404,0.7360443960503404,0.4967193163439239,1.7670760574220599,0.013739067617718386,0.4998123176288299,0.1444478199750477,0.040856645289782584,0.013175693203971177,0.09121420597588238,0.28284708829001554,false,ok,1.0000000000000002,20260508T041242_9b24f4c4
199.08277992868213,0.0,0.0,-0.5,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.1,"muB=0.0 MeV, alpha_T=1.1",muB0.0,"muB=0.0 MeV",alpha1.1,"alpha_T=1.1",180.98434538971102,1.1,1.0088979192055894,0.0,true,0,6.356572207821146e-16,models,phase_aware_default_quark,unknown,quark,no_transition,-0.5,0.6481128808521405,0.6481128808521405,0.14843088855434625,0.14843088855434608,1.9449318397318605,0.0,0.0,-23.359419191708646,23.359419191708646,-7.082675906420647,16.13319145122668,-4609.443652997676,4609.443652997676,-1397.6030497658192,-74.4746666057988,0.5584412682457686,0.5584412682457686,0.2976592834394971,0.5584412682457686,0.5584412682457686,0.2976592834394971,0.6304276688114465,0.6304276688114465,1.1074268312303475,0.6304276688114465,0.6304276688114465,1.1074268312303475,1.5862247954397575,1.5862247954397575,0.9029941950106116,1.5862247954397577,1.5862247954397577,0.9029941950106116,2.393531497535445,0.015856786184980078,0.9509966157950952,0.14836069507831037,0.05894658962364118,0.015716938139257716,0.10593734500206893,0.3973194490126037,false,ok,1.0,20260508T041242_9b24f4c4
212.99190069506807,0.0,0.0,-0.2,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.1,"muB=0.0 MeV, alpha_T=1.1",muB0.0,"muB=0.0 MeV",alpha1.1,"alpha_T=1.1",193.62900063188005,1.1,1.0793855977693159,0.0,true,0,1.1937777615029298e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.2,0.6744848579869172,0.6744848579869172,0.178999263889609,0.17899926388960885,1.927170289615255,0.0,0.0,-23.86914401989741,23.86914401989741,-4.735920133951414,17.726032221929934,-4710.026114179073,4710.026114179073,-934.524819448196,-56.242517190481706,0.55907635530359,0.55907635530359,0.3240861927093447,0.55907635530359,0.55907635530359,0.3240861927093447,0.6207391555263413,0.6207391555263413,1.047933105993996,0.6207391555263414,0.6207391555263414,1.047933105993996,1.6109826343274145,1.6109826343274145,0.9542593838100667,1.6109826343274143,1.6109826343274143,0.9542593838100667,1.7431740105387754,0.012081998772315491,0.3511019730438774,0.09833977444665765,0.01980713837412008,0.011193403726420326,0.11382376855553959,0.20141533256072341,false,ok,1.0000000000000002,20260508T041242_9b24f4c4
220.16820952167086,0.0,0.0,0.0,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.1,"muB=0.0 MeV, alpha_T=1.1",muB0.0,"muB=0.0 MeV",alpha1.1,"alpha_T=1.1",200.1529177469735,1.1,1.1157531984494446,0.0,true,0,1.3790421140181992e-11,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6874671648690452,0.6874671648690144,0.19532770378000872,0.1953277037800088,1.9191411222204446,1.3489209749195652e-14,8.430756093247282e-14,-24.17877407582959,24.17877407582959,-3.3936820960306306,18.628754108600248,-4771.124478157253,4771.124478157253,-669.6650404472672,-48.99377040949706,0.5605959594497751,0.5605959594497751,0.3371893995439664,0.5605959594497609,0.5605959594497609,0.3371893995439543,0.6181133143852042,0.6181133143852042,1.025982414821741,0.6181133143851928,0.6181133143851928,1.0259824148217238,1.6178263381927516,1.6178263381927516,0.9746755748964224,1.6178263381927815,1.6178263381927815,0.9746755748964386,1.553924350076284,0.010822611052270666,0.22812679203582312,0.08341536642855205,0.012245950035408161,0.009699825254644828,0.11628343397559779,0.14680688414762538,false,ok,1.0000000000000184,20260508T041242_9b24f4c4
226.3408500031353,0.0,0.0,0.2,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.1,"muB=0.0 MeV, alpha_T=1.1",muB0.0,"muB=0.0 MeV",alpha1.1,"alpha_T=1.1",205.76440909375935,1.1,1.1470344782265534,0.0,true,0,3.758813157098505e-11,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.6982775518611424,0.6982775518611661,0.2093627465398607,0.20936274653986103,1.912664725294215,-1.0066022089934753e-14,-6.29126380620922e-14,-24.473428655855763,24.473428655855763,-2.1570826853597325,19.455688903963598,-4829.267776694848,4829.267776694848,-425.6506127751593,-43.66021577229507,0.5625887785781949,0.5625887785781949,0.348324068653558,0.5625887785782056,0.5625887785782056,0.3483240686535669,0.6173596300568761,0.6173596300568761,1.0116156566551755,0.6173596300568842,0.6173596300568842,1.011615656655188,1.6198014112258554,1.6198014112258554,0.9885177175948603,1.6198014112258343,1.6198014112258343,0.9885177175948482,1.440680641497612,0.009990215946806486,0.1784267861677944,0.07404932555249227,0.009170931291538308,0.008709603884141742,0.11761894951990692,0.12384895099466091,false,ok,1.000000000000013,20260508T041242_9b24f4c4
217.18121446765323,0.0,0.0,-0.5,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.2,"muB=0.0 MeV, alpha_T=1.2",muB0.0,"muB=0.0 MeV",alpha1.2,"alpha_T=1.2",180.98434538971102,1.2,1.1006159118606431,0.0,true,0,2.0104729930731416e-14,models,phase_aware_default_quark,unknown,quark,no_transition,-0.5,0.7100628242489141,0.7100628242489141,0.08151941444402097,0.08151941444402097,1.702111262650286,0.0,0.0,-25.165404557394623,25.165404557394623,0.6515905671076645,23.456861604751325,-4965.813291855079,4965.813291855079,128.576399064479,-51.005552571952464,0.7765929508302607,0.7765929508302607,0.5062025880133781,0.7765929508302607,0.7765929508302607,0.5062025880133781,0.617909374554317,0.617909374554317,0.878519725171005,0.6179093745543162,0.6179093745543162,0.878519725171005,1.6183602987432835,1.6183602987432835,1.1382783691115743,1.6183602987432857,1.6183602987432857,1.1382783691115743,3.3003027607424937,0.019700659499053995,1.094709914860742,0.1406966889412861,0.04666906994237465,0.01789966807380524,0.12722167243946247,0.33169984520282525,false,ok,1.0000000000000013,20260508T041242_9b24f4c4
232.35480075825603,0.0,0.0,-0.2,mode_a_fixed_muB_phase_scaled,crossover,muB0.0_alpha1.2,"muB=0.0 MeV, alpha_T=1.2",muB0.0,"muB=0.0 MeV",alpha1.2,"alpha_T=1.2",193.62900063188005,1.2,1.17751156120289,0.0,true,0,6.926535136190319e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.2,0.7307865846836488,0.7307865846836488,0.09459755601817835,0.09459755601817835,1.6995608106499702,0.0,0.0,-25.97491530590458,25.97491530590458,3.9386305756333435,25.40403582193254,-5125.551603459893,5125.551603459893,777.1980784008415,-38.48482408294238,0.772535732632352,0.772535732632352,0.5309738885133556,0.772535732632352,0.772535732632352,0.5309738885133556,0.5967507443025241,0.5967507443025241,0.8364787043932114,0.5967507443025247,0.5967507443025247,0.8364787043932114,1.675741521141778,1.675741521141778,1.1954876971140687,1.6757415211417763,1.6757415211417763,1.1954876971140687,2.358895757417574,0.014671128428100078,0.3725967099865259,0.09285515789507054,0.01466683138845384,0.012459434719360844,0.13418139607753857,0.1579538683788342,false,ok,1.000000000000001,20260508T041242_9b24f4c4
