T_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,T_phase_base_MeV,alpha_T
121.96691037862763,260.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB260.0_alpha1.0,"muB=260.0 MeV, alpha_T=1.0",121.96691037862763,1.0
187.59854982832002,260.0,-0.2,mode_a_fixed_muB_phase_scaled,crossover,muB260.0_alpha1.0,"muB=260.0 MeV, alpha_T=1.0",187.59854982832002,1.0
194.2469833644362,260.0,0.0,mode_a_fixed_muB_phase_scaled,crossover,muB260.0_alpha1.0,"muB=260.0 MeV, alpha_T=1.0",194.2469833644362,1.0
199.96061406674292,260.0,0.2,mode_a_fixed_muB_phase_scaled,crossover,muB260.0_alpha1.0,"muB=260.0 MeV, alpha_T=1.0",199.96061406674292,1.0
134.1636014164904,260.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB260.0_alpha1.1,"muB=260.0 MeV, alpha_T=1.1",121.96691037862763,1.1
206.35840481115204,260.0,-0.2,mode_a_fixed_muB_phase_scaled,crossover,muB260.0_alpha1.1,"muB=260.0 MeV, alpha_T=1.1",187.59854982832002,1.1
213.67168170087984,260.0,0.0,mode_a_fixed_muB_phase_scaled,crossover,muB260.0_alpha1.1,"muB=260.0 MeV, alpha_T=1.1",194.2469833644362,1.1
219.95667547341722,260.0,0.2,mode_a_fixed_muB_phase_scaled,crossover,muB260.0_alpha1.1,"muB=260.0 MeV, alpha_T=1.1",199.96061406674292,1.1
50.0,400.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB400.0_alpha1.0,"muB=400.0 MeV, alpha_T=1.0",50.0,1.0
50.0,400.0,-0.2,mode_a_fixed_muB_phase_scaled,first_order,muB400.0_alpha1.0,"muB=400.0 MeV, alpha_T=1.0",50.0,1.0
50.0,400.0,0.0,mode_a_fixed_muB_phase_scaled,first_order,muB400.0_alpha1.0,"muB=400.0 MeV, alpha_T=1.0",50.0,1.0
50.0,400.0,0.2,mode_a_fixed_muB_phase_scaled,first_order,muB400.0_alpha1.0,"muB=400.0 MeV, alpha_T=1.0",50.0,1.0
55.00000000000001,400.0,-0.5,mode_a_fixed_muB_phase_scaled,first_order,muB400.0_alpha1.1,"muB=400.0 MeV, alpha_T=1.1",50.0,1.1
55.00000000000001,400.0,-0.2,mode_a_fixed_muB_phase_scaled,first_order,muB400.0_alpha1.1,"muB=400.0 MeV, alpha_T=1.1",50.0,1.1
55.00000000000001,400.0,0.0,mode_a_fixed_muB_phase_scaled,first_order,muB400.0_alpha1.1,"muB=400.0 MeV, alpha_T=1.1",50.0,1.1
55.00000000000001,400.0,0.2,mode_a_fixed_muB_phase_scaled,first_order,muB400.0_alpha1.1,"muB=400.0 MeV, alpha_T=1.1",50.0,1.1
