consumer,table,requested_xi,candidate_exact,candidate_certified_rows,fallback_needed,status
transport_phase_guided,boundary,-0.5,True,51,False,pass
transport_phase_guided,boundary,-0.45,True,49,False,pass
transport_phase_guided,boundary,-0.4,True,49,False,pass
transport_phase_guided,boundary,-0.35,True,49,False,pass
transport_phase_guided,boundary,-0.3,True,46,False,pass
transport_phase_guided,boundary,-0.25,True,47,False,pass
transport_phase_guided,boundary,-0.2,True,47,False,pass
transport_phase_guided,boundary,-0.15,True,48,False,pass
transport_phase_guided,boundary,-0.1,True,46,False,pass
transport_phase_guided,boundary,-0.05,True,42,False,pass
transport_phase_guided,boundary,0.0,True,45,False,pass
transport_phase_guided,boundary,0.05,True,44,False,pass
transport_phase_guided,boundary,0.1,True,42,False,pass
transport_phase_guided,boundary,0.15,True,43,False,pass
transport_phase_guided,boundary,0.2,True,44,False,pass
transport_phase_guided,boundary,0.25,True,44,False,pass
transport_phase_guided,boundary,0.3,True,41,False,pass
transport_phase_guided,boundary,0.35,True,41,False,pass
transport_phase_guided,boundary,0.4,True,47,False,pass
transport_phase_guided,boundary,0.45,True,51,False,pass
transport_phase_guided,boundary,0.5,True,55,False,pass
transport_phase_guided,crossover,-0.5,True,12,False,pass
transport_phase_guided,crossover,-0.45,True,12,False,pass
transport_phase_guided,crossover,-0.4,True,12,False,pass
transport_phase_guided,crossover,-0.35,True,13,False,pass
transport_phase_guided,crossover,-0.3,True,13,False,pass
transport_phase_guided,crossover,-0.25,True,13,False,pass
transport_phase_guided,crossover,-0.2,True,14,False,pass
transport_phase_guided,crossover,-0.15,True,14,False,pass
transport_phase_guided,crossover,-0.1,True,14,False,pass
transport_phase_guided,crossover,-0.05,True,14,False,pass
transport_phase_guided,crossover,0.0,True,15,False,pass
transport_phase_guided,crossover,0.05,True,15,False,pass
transport_phase_guided,crossover,0.1,True,15,False,pass
transport_phase_guided,crossover,0.15,True,15,False,pass
transport_phase_guided,crossover,0.2,True,15,False,pass
transport_phase_guided,crossover,0.25,True,16,False,pass
transport_phase_guided,crossover,0.3,True,16,False,pass
transport_phase_guided,crossover,0.35,True,16,False,pass
transport_phase_guided,crossover,0.4,True,16,False,pass
transport_phase_guided,crossover,0.45,True,16,False,pass
transport_phase_guided,crossover,0.5,True,16,False,pass
transport_phase_guided,cep,-0.5,True,1,False,pass
transport_phase_guided,cep,-0.45,True,1,False,pass
transport_phase_guided,cep,-0.4,True,1,False,pass
transport_phase_guided,cep,-0.35,True,1,False,pass
transport_phase_guided,cep,-0.3,True,1,False,pass
transport_phase_guided,cep,-0.25,True,1,False,pass
transport_phase_guided,cep,-0.2,True,1,False,pass
transport_phase_guided,cep,-0.15,True,1,False,pass
transport_phase_guided,cep,-0.1,True,1,False,pass
transport_phase_guided,cep,-0.05,True,1,False,pass
transport_phase_guided,cep,0.0,True,1,False,pass
transport_phase_guided,cep,0.05,True,1,False,pass
transport_phase_guided,cep,0.1,True,1,False,pass
transport_phase_guided,cep,0.15,True,1,False,pass
transport_phase_guided,cep,0.2,True,1,False,pass
transport_phase_guided,cep,0.25,True,1,False,pass
transport_phase_guided,cep,0.3,True,1,False,pass
transport_phase_guided,cep,0.35,True,1,False,pass
transport_phase_guided,cep,0.4,True,1,False,pass
transport_phase_guided,cep,0.45,True,1,False,pass
transport_phase_guided,cep,0.5,False,0,True,fallback_required
transport_phase_guided,spinodals,-0.5,True,98,False,pass
transport_phase_guided,spinodals,-0.45,True,95,False,pass
transport_phase_guided,spinodals,-0.4,True,88,False,pass
transport_phase_guided,spinodals,-0.35,True,87,False,pass
transport_phase_guided,spinodals,-0.3,True,80,False,pass
transport_phase_guided,spinodals,-0.25,True,81,False,pass
transport_phase_guided,spinodals,-0.2,True,82,False,pass
transport_phase_guided,spinodals,-0.15,True,78,False,pass
transport_phase_guided,spinodals,-0.1,True,75,False,pass
transport_phase_guided,spinodals,-0.05,True,74,False,pass
transport_phase_guided,spinodals,0.0,True,74,False,pass
transport_phase_guided,spinodals,0.05,True,77,False,pass
transport_phase_guided,spinodals,0.1,True,73,False,pass
transport_phase_guided,spinodals,0.15,True,73,False,pass
transport_phase_guided,spinodals,0.2,True,67,False,pass
transport_phase_guided,spinodals,0.25,True,61,False,pass
transport_phase_guided,spinodals,0.3,True,59,False,pass
transport_phase_guided,spinodals,0.35,True,59,False,pass
transport_phase_guided,spinodals,0.4,True,61,False,pass
transport_phase_guided,spinodals,0.45,True,59,False,pass
transport_phase_guided,spinodals,0.5,True,57,False,pass
phase_guided_plan,boundary,-0.5,True,51,False,pass
phase_guided_plan,boundary,-0.45,True,49,False,pass
phase_guided_plan,boundary,-0.4,True,49,False,pass
phase_guided_plan,boundary,-0.35,True,49,False,pass
phase_guided_plan,boundary,-0.3,True,46,False,pass
phase_guided_plan,boundary,-0.25,True,47,False,pass
phase_guided_plan,boundary,-0.2,True,47,False,pass
phase_guided_plan,boundary,-0.15,True,48,False,pass
phase_guided_plan,boundary,-0.1,True,46,False,pass
phase_guided_plan,boundary,-0.05,True,42,False,pass
phase_guided_plan,boundary,0.0,True,45,False,pass
phase_guided_plan,boundary,0.05,True,44,False,pass
phase_guided_plan,boundary,0.1,True,42,False,pass
phase_guided_plan,boundary,0.15,True,43,False,pass
phase_guided_plan,boundary,0.2,True,44,False,pass
phase_guided_plan,boundary,0.25,True,44,False,pass
phase_guided_plan,boundary,0.3,True,41,False,pass
phase_guided_plan,boundary,0.35,True,41,False,pass
phase_guided_plan,boundary,0.4,True,47,False,pass
phase_guided_plan,boundary,0.45,True,51,False,pass
phase_guided_plan,boundary,0.5,True,55,False,pass
phase_guided_plan,crossover,-0.5,True,12,False,pass
phase_guided_plan,crossover,-0.45,True,12,False,pass
phase_guided_plan,crossover,-0.4,True,12,False,pass
phase_guided_plan,crossover,-0.35,True,13,False,pass
phase_guided_plan,crossover,-0.3,True,13,False,pass
phase_guided_plan,crossover,-0.25,True,13,False,pass
phase_guided_plan,crossover,-0.2,True,14,False,pass
phase_guided_plan,crossover,-0.15,True,14,False,pass
phase_guided_plan,crossover,-0.1,True,14,False,pass
phase_guided_plan,crossover,-0.05,True,14,False,pass
phase_guided_plan,crossover,0.0,True,15,False,pass
phase_guided_plan,crossover,0.05,True,15,False,pass
phase_guided_plan,crossover,0.1,True,15,False,pass
phase_guided_plan,crossover,0.15,True,15,False,pass
phase_guided_plan,crossover,0.2,True,15,False,pass
phase_guided_plan,crossover,0.25,True,16,False,pass
phase_guided_plan,crossover,0.3,True,16,False,pass
phase_guided_plan,crossover,0.35,True,16,False,pass
phase_guided_plan,crossover,0.4,True,16,False,pass
phase_guided_plan,crossover,0.45,True,16,False,pass
phase_guided_plan,crossover,0.5,True,16,False,pass
phase_guided_plan,cep,-0.5,True,1,False,pass
phase_guided_plan,cep,-0.45,True,1,False,pass
phase_guided_plan,cep,-0.4,True,1,False,pass
phase_guided_plan,cep,-0.35,True,1,False,pass
phase_guided_plan,cep,-0.3,True,1,False,pass
phase_guided_plan,cep,-0.25,True,1,False,pass
phase_guided_plan,cep,-0.2,True,1,False,pass
phase_guided_plan,cep,-0.15,True,1,False,pass
phase_guided_plan,cep,-0.1,True,1,False,pass
phase_guided_plan,cep,-0.05,True,1,False,pass
phase_guided_plan,cep,0.0,True,1,False,pass
phase_guided_plan,cep,0.05,True,1,False,pass
phase_guided_plan,cep,0.1,True,1,False,pass
phase_guided_plan,cep,0.15,True,1,False,pass
phase_guided_plan,cep,0.2,True,1,False,pass
phase_guided_plan,cep,0.25,True,1,False,pass
phase_guided_plan,cep,0.3,True,1,False,pass
phase_guided_plan,cep,0.35,True,1,False,pass
phase_guided_plan,cep,0.4,True,1,False,pass
phase_guided_plan,cep,0.45,True,1,False,pass
phase_guided_plan,cep,0.5,False,0,True,fallback_required
phase_guided_plan,spinodals,-0.5,True,98,False,pass
phase_guided_plan,spinodals,-0.45,True,95,False,pass
phase_guided_plan,spinodals,-0.4,True,88,False,pass
phase_guided_plan,spinodals,-0.35,True,87,False,pass
phase_guided_plan,spinodals,-0.3,True,80,False,pass
phase_guided_plan,spinodals,-0.25,True,81,False,pass
phase_guided_plan,spinodals,-0.2,True,82,False,pass
phase_guided_plan,spinodals,-0.15,True,78,False,pass
phase_guided_plan,spinodals,-0.1,True,75,False,pass
phase_guided_plan,spinodals,-0.05,True,74,False,pass
phase_guided_plan,spinodals,0.0,True,74,False,pass
phase_guided_plan,spinodals,0.05,True,77,False,pass
phase_guided_plan,spinodals,0.1,True,73,False,pass
phase_guided_plan,spinodals,0.15,True,73,False,pass
phase_guided_plan,spinodals,0.2,True,67,False,pass
phase_guided_plan,spinodals,0.25,True,61,False,pass
phase_guided_plan,spinodals,0.3,True,59,False,pass
phase_guided_plan,spinodals,0.35,True,59,False,pass
phase_guided_plan,spinodals,0.4,True,61,False,pass
phase_guided_plan,spinodals,0.45,True,59,False,pass
phase_guided_plan,spinodals,0.5,True,57,False,pass
