kind,idx,flag,T_MeV,mu_MeV,rho_a,rho_b,aux
cep,0,1,1.2597167968750000e+02,2.9964306442665628e+02,NaN,NaN,NaN
boundary,1,1,1.2000000000000000e+02,3.0879523408847962e+02,1.1677677165619942e+00,2.0265784641864530e+00,8.2336959821164516e-05
boundary,2,1,1.2500000000000000e+02,3.0128034780382563e+02,1.4970942475813287e+00,1.9198525110836209e+00,4.0838893641649034e-05
crossover,1,0,NaN,0.0000000000000000e+00,NaN,NaN,NaN
crossover,2,0,NaN,4.2806152060950900e+01,NaN,NaN,NaN
crossover,3,0,NaN,8.5612304121901801e+01,NaN,NaN,NaN
crossover,4,0,NaN,1.2841845618285271e+02,NaN,NaN,NaN
crossover,5,0,NaN,1.7122460824380360e+02,NaN,NaN,NaN
crossover,6,0,NaN,2.1403076030475452e+02,NaN,NaN,NaN
crossover,7,1,1.4766786736271197e+02,2.5683691236570542e+02,2.1695813237223249e+00,2.8487563341292230e+01,NaN
crossover,8,1,1.2596518500973797e+02,2.9964306442665628e+02,2.4072513614304678e+00,3.3617842945838653e+01,NaN
