T_MeV,mu_MeV,rho,xi,phi_u,phi_d,phi_s,Phi1,Phi2,mu_u_MeV,mu_d_MeV,mu_s_MeV
2.5351335480084267,60.642150275923754,-3.3967269098551005e-68,0.521684919778711,-1.843294579909587,-1.843294579909587,-2.2270091573061803,-2.758380024030754e-13,-2.7583800235013586e-13,60.642150275923754,60.642150275923754,60.642150275923754
4.7195834617326025,35.15673080795766,-5.876507747740934e-46,0.5770339501187147,-1.843294579909587,-1.843294579909587,-2.2270091573061803,-1.9019719985904218e-13,-1.9019719991198174e-13,35.15673080795766,35.15673080795766,35.15673080795766
8.125446486433411,196.54904694835136,-1.9280031004725765e-24,0.5642429474463617,-1.843294579909589,-1.843294579909589,-2.2270091573061794,-9.582393081233698e-14,6.891403235920419e-13,196.54904694835136,196.54904694835136,196.54904694835136
8.979718199404708,88.79056951605247,-1.073589646809939e-28,-0.03714047169407508,-1.8432945799095892,-1.8432945799095892,-2.22700915730618,-7.878683954848623e-14,-7.873351810977253e-14,88.79056951605247,88.79056951605247,88.79056951605247
12.959001570133603,483.44409442576216,1.5858570756520038,0.61102779045879,-5.0396206032440185,-5.0396206032440185,2.427702156657619,0.005173008988765773,0.007241413698917529,483.4440944257621,483.4440944257621,483.4440944257621
15.409804764115696,283.07576031846844,9.815493725150595e-10,0.6242226576690388,-1.843294579383329,-1.843294579383329,-2.2270091572328146,1.77130744802944e-8,1.2358106765832147e-5,283.07576031846844,283.07576031846844,283.07576031846844
18.14961548025184,322.15857917502296,2.4137984960366817e-5,-0.7197635891200189,-1.8432816979336122,-1.8432816979336122,-2.227007361400037,2.2430822064737243e-5,0.0007677420539158225,322.15857917502296,322.15857917502296,322.15857917502296
18.66239268407808,300.42447097665803,4.01579017064113e-7,0.4530959912892747,-1.843294365607597,-1.843294365607597,-2.2270091274298753,1.1165494600137688e-6,0.00011802452815891471,300.42447097665803,300.42447097665803,300.42447097665803
21.838736668790357,109.64690155040633,1.1519075173841676e-17,0.1694823492497708,-1.8432945799095897,-1.8432945799095897,-2.2270091573061785,2.141890267997934e-12,4.643754134480887e-8,109.64690155040631,109.64690155040631,109.64690155040631
23.508887147285215,163.25084119205079,1.4839250183651187e-13,0.19880831635243723,-1.8432945799095077,-1.8432945799095077,-2.227009157306169,6.985856450668036e-11,1.1761172481951726e-6,163.25084119205079,163.25084119205079,163.25084119205079
27.53112372524006,21.896611914772393,1.9436757316935677e-18,-0.011809696390986058,-1.8432945799095821,-1.8432945799095821,-2.2270091573061777,7.267354732231852e-9,3.566133006318092e-8,21.896611914772393,21.896611914772393,21.896611914772393
30.898718725325207,292.8216298886227,5.77554928109858e-5,-0.5376539701946421,-1.8432643576644145,-1.8432643576644145,-2.227004941139809,5.270987091894327e-5,0.0016128482077732,292.8216298886227,292.8216298886227,292.8216298886227
31.01939914810548,127.62793444518553,4.968884473562599e-12,-0.1569544932462874,-1.8432945799067724,-1.8432945799067724,-2.227009157305785,2.494023413542025e-9,5.907117429371974e-6,127.62793444518553,127.62793444518553,127.62793444518553
33.69659504558737,229.54489754050923,2.3839219110634413e-7,0.4189742313869498,-1.843294455492593,-1.843294455492593,-2.2270091399483514,1.1757177427059628e-6,0.0002009969042981701,229.54489754050923,229.54489754050923,229.54489754050923
40.46685151870663,436.12806114099914,2.3687608283985098,-0.42943637215437436,-4.926512913394405,-4.926512913394405,2.694708873042755,0.03810537835624223,0.05145375929940147,436.12806114099914,436.12806114099914,436.12806114099914
41.77968630245642,134.961499653549,5.427324132205717e-9,-0.11174468664591775,-1.8432945768708726,-1.8432945768708726,-2.2270091568777017,2.5838119452824474e-7,8.684909621664345e-5,134.961499653549,134.961499653549,134.961499653549
44.73693253850772,212.80640759544482,2.720260679735851e-6,0.34169405410778797,-1.8432931854945662,-1.8432931854945662,-2.227008961944555,7.6239606358864266e-6,0.0006633105378040094,212.8064075954448,212.8064075954448,212.8064075954448
47.35874946306848,199.93674658193945,2.703536642476001e-6,0.06769914985628112,-1.843293200059411,-1.843293200059411,-2.2270089633927563,8.480678195270573e-6,0.0007669593801843678,199.93674658193945,199.93674658193945,199.93674658193945
49.66591019485062,205.14753190406395,5.263369445256373e-6,0.6003096522909741,-1.84329190122164,-1.84329190122164,-2.227008780634517,1.273726245382944e-5,0.000901241973846252,205.14753190406392,205.14753190406392,205.14753190406392
51.55981962043375,176.68670998054765,5.6330331876917e-6,-0.7991096625143169,-1.8432917096295975,-1.8432917096295975,-2.227008743670108,2.299466941580746e-5,0.001780429140048829,176.68670998054765,176.68670998054765,176.68670998054765
53.97201749177625,303.35258997781125,0.006149550357568769,-0.4507747009415107,-1.8402167100760858,-1.8402167100760858,-2.2265702947730484,0.001886881538281111,0.014658942856697789,303.35258997781125,303.35258997781125,303.35258997781125
57.77475363782082,313.1088747308074,0.008743897632813472,0.2990463752576136,-1.8389253619889478,-1.8389253619889478,-2.226386927025909,0.0021356662659221225,0.014047393209467117,313.1088747308074,313.1088747308074,313.1088747308074
