T_MeV,mu_MeV,rho,xi,phi_u,phi_d,phi_s,Phi1,Phi2,mu_u_MeV,mu_d_MeV,mu_s_MeV
62.74715294572046,-22.93330227784568,-1.878979359310051e-8,1.189405640098689,-1.843293950074299,-1.843293950074299,-2.2270090344871134,0.0002714701935867288,0.00013115372400157357,-22.93330227784568,-22.93330227784568,-22.93330227784568
204.45404776703697,465.85666908025223,-4.707838071045308,0.6694883466809022,3.0838854883908144,3.0838854883908167,-2.800782188048174,-0.11273586635642975,-0.8343228477998462,465.85666908025223,465.85666908025223,465.85666908025223
175.84210460923853,201.69824297853697,6.6580958018267635,0.31574352172296205,-0.039489235582162587,-0.03948923558216269,-1.3112062436760217,0.6308757490302498,0.6387262070608958,201.69824297853697,201.69824297853697,201.69824297853697
71.97883921233435,223.48505501921068,0.0010930975025517683,1.1308120307165432,-1.8427715427762923,-1.8427715427762923,-2.2269280527888777,0.0008896622043471027,0.012240480250186698,223.4850550192107,223.4850550192107,223.4850550192107
89.35646538579222,-9.421875942079666,-2.994078706982568e-6,0.7642151459039103,-1.8431896595774246,-1.8431896595774246,-2.2269811722879926,0.003047584036091413,0.0024872493853804914,-9.421875942079666,-9.421875942079666,-9.421875942079666
103.34997050521689,159.24954967402022,0.006983171970782207,0.2660632715582132,-1.839719414781638,-1.8397194147816376,-2.226126447797458,0.00751262171927397,0.038167712467558235,159.24954967402022,159.24954967402022,159.24954967402022
200.05166619781582,78.67900347987964,3.323167442680306,0.19931359910238125,-0.040135546834098146,-0.04013554683409808,-1.2023763844092692,0.6899741155613521,0.6923940977694647,78.67900347987964,78.67900347987964,78.67900347987964
167.68615116589822,112.68600376777255,1.403758851991542,0.9938240827818965,-1.054880469322624,-1.0548804693226246,-1.9499986229779185,0.4583293042979071,0.4686427583928289,112.68600376777255,112.68600376777255,112.68600376777255
73.32223088371097,180.4547012575683,0.0002855668316347233,0.529312933462819,-1.843152249721191,-1.843152249721191,-2.22698600948067,0.00045493733618855295,0.008689010522803376,180.4547012575683,180.4547012575683,180.4547012575683
68.80954934779021,234.78335305932882,0.001983229291933881,0.10128198208725743,-1.8423523252710914,-1.842352325271091,-2.2268621902724663,0.001421073131982687,0.016545829899194547,234.78335305932885,234.78335305932885,234.78335305932885
90.51524982663663,-39.50184354194433,-2.1451306827494488e-5,0.6120175456014084,-1.843154761524766,-1.843154761524766,-2.2269718240896035,0.004806855529677395,0.002100815406076365,-39.50184354194433,-39.50184354194433,-39.50184354194433
171.72074706843563,409.1925269063463,19.262792239481673,0.031725874977300256,-4.372204621789363,-4.372204621789364,3.915602376938244,0.7193416309289519,0.7264516499911592,409.19252690634636,409.19252690634636,409.19252690634636
207.42350814338113,-26.64819549764795,-1.1691846321157737,0.2971189278095408,-0.040540687613811965,-0.040540687613811896,-1.1659135003977505,0.7057482034471078,0.7050170454254198,-26.64819549764795,-26.64819549764795,-26.64819549764795
183.02001184269938,394.2552702448792,-2.803479635710571,0.5588314842527259,2.644972159340069,2.644972159340069,-2.559607232097387,-0.09784303644839713,-0.6877563201249324,394.2552702448792,394.2552702448792,394.2552702448792
64.78187186287519,100.692493453264,2.115876148193408e-6,0.24253429176057834,-1.8432917870043415,-1.8432917870043415,-2.2270086467172163,8.119732833496454e-5,0.001523626126470775,100.69249345326399,100.69249345326399,100.69249345326399
172.37439735966728,116.48012855964049,3.4705132003286887,0.02272942119089955,-0.07681684672501338,-0.07681684672501327,-1.5985282741267455,0.5913916872192774,0.5980373741781966,116.48012855964049,116.48012855964049,116.48012855964049
147.30864281337443,-38.620981007169725,-0.055362486608893806,0.08574815883031307,-1.7638293659994169,-1.7638293659994173,-2.195607342774061,0.1319536847504214,0.1150958679053071,-38.620981007169725,-38.620981007169725,-38.620981007169725
125.12128917550382,373.98310683353503,7.143724995427831,0.14288213880348427,4.635124305565705,4.635124305565705,3.3546545418789475,0.4774065401088158,0.49972475594698296,373.98310683353503,373.98310683353503,373.98310683353503
80.13794242726415,10.671028482506124,9.628065449792914e-7,0.06357897334213186,-1.8432517616054123,-1.8432517616054123,-2.2269987995999774,0.0014823069348624766,0.0019230270871037293,10.671028482506124,10.671028482506124,10.671028482506124
103.9767516562018,89.82079537280845,0.0012360951560371205,0.045535525884129846,-1.8417767758720944,-1.8417767758720958,-2.2265737320764054,0.005820049572165641,0.022162786739306297,89.82079537280845,89.82079537280845,89.82079537280845
188.76438029936992,398.58955481169914,15.68478489811466,0.9572916717271948,4.380272806998395,4.380272806998394,3.898875679122031,0.7174590888358127,0.723721621781919,398.58955481169914,398.58955481169914,398.58955481169914
56.20618870829627,130.46628942067625,7.906457070327641e-7,1.0118046832831389,-1.8432940725203375,-1.8432940725203375,-2.227009080272134,1.2856760582266873e-5,0.0008014501104593424,130.46628942067625,130.46628942067625,130.46628942067625
151.925733706694,27.296378233455656,0.055062116058659516,0.2328946879174877,-1.7377378399266656,-1.737737839926666,-2.184505355256613,0.14671246315066352,0.15749142298335073,27.296378233455656,27.296378233455656,27.296378233455656
188.4348702123611,274.46832281062444,10.759317741265976,0.8568574556599274,-0.020671420332755326,-0.020671420332755253,-0.7929740520618326,0.688925100760791,0.6951122050728733,274.46832281062444,274.46832281062444,274.46832281062444
122.03476717588359,353.3316980745572,6.424780049713805,1.1481290133680309,-0.038056201691583476,-0.03805620169158346,-1.6502471073150466,0.4248387798061431,0.4473896189675756,353.3316980745572,353.3316980745572,353.3316980745572
185.6171434077732,312.6999992926503,14.697331293129887,0.5448452721577861,-0.007684144065067597,-0.0076841440650676825,-0.39233270670644665,0.7109410212018812,0.7169133688519673,312.6999992926503,312.6999992926503,312.6999992926503
95.80685987584346,270.4085829226193,0.020688420224259572,0.47202569317604726,-5.289748558256183,-5.289748558256183,1.8157191205509406,0.008292367917115224,0.04062816490455144,270.4085829226193,270.4085829226193,270.4085829226193
97.25186409501663,109.48228289441337,0.0006372861582107053,0.4763116047615926,-1.8426950159833964,-1.8426950159833964,-2.2268562674260135,0.0027075816600752403,0.01587118226904117,109.48228289441339,109.48228289441339,109.48228289441339
149.21748077081133,16.143293302010093,0.01021606367670414,0.9630694027454042,-1.8037597828688718,-1.8037597828688698,-2.211040250599075,0.07959088498084788,0.08643093310109573,16.143293302010093,16.143293302010093,16.143293302010093
61.0035020684944,368.61239878939784,2.1599994859131115,0.012713705321160097,4.915611718361355,4.915611718361355,2.7201224807861517,0.0732116378348981,0.10141382230546878,368.61239878939784,368.61239878939784,368.61239878939784
93.54635629155138,326.7339726410156,3.907404120239048,0.7897249405065528,-0.06991278632824437,-0.06991278632824437,-2.00256477254401,0.22042841837428603,0.25722600811938445,326.7339726410156,326.7339726410156,326.7339726410156
206.78613910117824,244.05247038274547,12.261242036895196,0.6037670858972695,-0.012733776578493158,-0.012733776578493202,-0.5258327528695801,0.7369976607110186,0.741204807120336,244.05247038274547,244.05247038274547,244.05247038274547
161.47399851548428,213.8900181356588,4.469469087740082,0.895597326902337,-0.10698419653265699,-0.10698419653265738,-1.6898284542757076,0.5329100090281403,0.5451042711310179,213.89001813565883,213.89001813565883,213.89001813565883
81.07514239707913,434.32400138542005,3.4646613861820237,1.023971438298793,-4.841362724345436,-4.841362724345437,2.8917192448489977,0.15943580566826296,0.20206049503253803,434.32400138542005,434.32400138542005,434.32400138542005
89.80625414010001,20.852562814018285,7.87715968236971e-6,0.702403700845871,-1.843177921439327,-1.843177921439327,-2.2269779703326567,0.002325420622336343,0.0036309924880761073,20.852562814018285,20.852562814018285,20.852562814018285
199.1197030741097,358.2936407526047,23.31686418553835,0.3094734753153264,0.0051571375172995496,0.005157137517299551,0.06503154877231761,0.7685306690462081,0.7727722294530661,358.2936407526047,358.2936407526047,358.2936407526047
