point_id,series,muB_MeV,T_MeV,literature_tau_fm,model_tau_fm,relative_error,scan_entrypoint,scan_tau_path,scan_git_commit
tau_s_muB800_1,tau_s_muB800,800.0,135.35931360836344,16.006538409959983,16.4738458227,0.0291947828293,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_2,tau_s_muB800,800.0,136.6515554989632,13.641541150893026,14.3687412036,0.0533077637377,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_3,tau_s_muB800,800.0,137.7283837564185,11.878896537831087,12.6145524907,0.0619296540354,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_4,tau_s_muB800,800.0,139.02067362867177,10.18621732342342,10.5093697079,0.0317244737922,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_5,tau_s_muB800,800.0,140.5280092747264,8.155053809005077,8.40278463575,0.0303775833422,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_6,tau_s_muB800,800.0,141.82013920813483,6.851109839439508,7.15171613329,0.0438770215181,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_7,tau_s_muB800,800.0,144.8342507142873,4.087230516324613,4.23338735632,0.0357593826454,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_8,tau_s_muB800,800.0,147.2585237546317,3.5866417992801125,3.62210386617,0.00988726192313,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_9,tau_s_muB800,800.0,151.7309111201801,3.1837283057478674,3.07116458469,-0.0353559444289,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_10,tau_s_muB800,800.0,156.4731909243921,2.9806598336450203,3.00980527574,0.00977818460244,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_11,tau_s_muB800,800.0,161.2155710538795,2.826658070704493,2.84698834653,0.00719233643184,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_12,tau_s_muB800,800.0,165.95801661289443,2.7031874833449017,2.7226701123,0.00720727995228,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_13,tau_s_muB800,800.0,170.70045344797222,2.582221274794257,2.61475451066,0.0125989341731,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_14,tau_s_muB800,800.0,175.44294698864047,2.484661138871465,2.51719550985,0.0130940877474,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
tau_s_muB800_15,tau_s_muB800,800.0,180.18542744340328,2.386780462503428,2.43869829822,0.0217522459786,workflow,TransportWorkflow.solve_gap_and_transport,2795791fe93c0c58b6cc8f05dee5dec374489c6b
