mode_key,mode,plot_panel,plot_series,plot_series_label,T_MeV,muB_MeV,xi,observable,raw_value,clean_value,display_status,value_source,phase_structure,phase_reference_kind,quality_flag,quality_reason,run_id,canonical_data_modified
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.5000000000,eta_over_s,0.10741921061453545,0.10741921061453545,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.5000000000,zeta_over_s,0.01869006877526977,0.01869006877526977,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.5000000000,sigma_over_T,0.011753907004991519,0.011753907004991519,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.4900000000,eta_over_s,0.10665402759886468,0.10665402759886468,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.4900000000,zeta_over_s,0.018646559624975582,0.018646559624975582,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.4900000000,sigma_over_T,0.011617318578928611,0.011617318578928611,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.4800000000,eta_over_s,0.10590491245199458,0.10590491245199458,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.4800000000,zeta_over_s,0.018603275214948655,0.018603275214948655,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.4800000000,sigma_over_T,0.011484214748811424,0.011484214748811424,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.4700000000,eta_over_s,0.10518185118434079,0.10518185118434079,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.4700000000,zeta_over_s,0.01856192972426117,0.01856192972426117,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.4700000000,sigma_over_T,0.011354941882557534,0.011354941882557534,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.4600000000,eta_over_s,0.10448377458213756,0.10448377458213756,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.4600000000,zeta_over_s,0.01852253659835876,0.01852253659835876,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.4600000000,sigma_over_T,0.011229475936732803,0.011229475936732803,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
mode_a,mode_a_fixed_muB_phase_scaled,muB0.0,alpha1.0,"alpha_T=1.0, T=200.089 MeV",200.08890140807532,0.0,-0.4500000000,eta_over_s,0.10380724935267113,0.10380724935267113,raw,current prod_v2 raw point,no_transition,crossover,false,ok,20260825T064003_f48b4d90,False
