# git_commit: 3247deeae268a1b56ae3278452d97a3e57c03861
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,plot_panel,plot_panel_label,plot_series,plot_series_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
120.0,0.0,0.0,-0.5,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",T120.0,"T=120.0 MeV",muB0.0,"muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,1.3931717455900178e-10,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,-0.5,0.017166285436631776,0.017166285436260552,1.8600541012263239,1.8600541012263239,2.7828116637075992,1.456199165879764e-14,9.101244786748526e-14,-21.609279277822505,21.609279277822505,-21.593550946670117,0.025863534108598013,-4264.093828513008,4264.093828513008,-4260.990204419975,-631.8909529668673,0.0009217873255032,0.0009217873255032,0.00030504117739305357,0.0009217873254846115,0.0009217873254846115,0.00030504117738654467,1008.240991335466,1008.240991335466,1227.9415248378214,1008.2409913280327,1008.2409913280327,1227.9415248342302,0.0009918263674991528,0.0009918263674991528,0.0008143710264477567,0.000991826367506465,0.000991826367506465,0.0008143710264501382,4.084387610769085,0.03885606546795925,3.6356694549713544,157.92070772769142,140.57125525481536,0.06389458390847592,0.00040459914869841985,0.8901382046565269,false,ok,1.0000000000073725,20260508T054619_ecb79dd8
120.0,0.0,0.0,-0.45,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",T120.0,"T=120.0 MeV",muB0.0,"muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,4.7912301064401e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.5,0.01632143422853942,0.01632143422853942,1.8603406211648572,1.8603406211648572,2.782979002743651,0.0,0.0,-21.609163424406425,21.609163424406425,-21.594898072761655,0.023457823036722922,-4264.0709675082435,4264.0709675082435,-4261.256028743836,-631.8982615350607,0.000836211808045037,0.000836211808045037,0.00027655107263255897,0.000836211808045037,0.000836211808045037,0.00027655107263255897,1103.5389202580957,1103.5389202580957,1336.8200247557209,1103.5389202580952,1103.5389202580952,1336.8200247557209,0.0009061755608638797,0.0009061755608638797,0.0007480438514397116,0.00090617556086388,0.00090617556086388,0.0007480438514397116,3.6819127114464876,0.03685617626272454,3.1387374783405804,156.95884079620262,133.80344260534864,0.060605983091779926,0.0003861265971661419,0.8524747120111619,false,ok,1.0000000000000004,20260508T054619_ecb79dd8
120.0,0.0,0.0,-0.4,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",T120.0,"T=120.0 MeV",muB0.0,"muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,5.404450310086365e-11,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.4,0.015588046467944325,0.015588046467944325,1.860578514813172,1.860578514813172,2.7831179510110307,0.0,0.0,-21.609067041605922,21.609067041605922,-21.596017302871083,0.021458879496286637,-4264.051948581257,4264.051948581257,-4261.476883041703,-631.9043308788755,0.0007651420162942501,0.0007651420162942501,0.0002528859063896183,0.0007651420162942501,0.0007651420162942501,0.0002528859063896183,1200.3209010819046,1200.3209010819046,1446.4895347094305,1200.3209010819041,1200.3209010819041,1446.4895347094305,0.0008331105449373196,0.0008331105449373196,0.0006913288869392886,0.0008331105449373198,0.0008331105449373198,0.0006913288869392886,3.3661726329378294,0.035236476199906774,2.756460405224509,156.86618835435144,128.45313781185556,0.05794256207053392,0.00036937572512213467,0.8188707787154713,false,ok,1.0000000000000004,20260508T054619_ecb79dd8
120.0,0.0,0.0,-0.35,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",T120.0,"T=120.0 MeV",muB0.0,"muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,3.254944815940351e-11,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.3,0.014943825540546985,0.014943825540546985,1.8607791487534064,1.8607791487534064,2.7832351401570374,0.0,0.0,-21.608985622817304,21.608985622817304,-21.596961572818994,0.019772245652876816,-4264.035882457551,4264.035882457551,-4261.663212979207,-631.9094491980289,0.0007051941135640422,0.0007051941135640422,0.0002329233806855211,0.0007051941135640422,0.0007051941135640422,0.0002329233806855211,1298.346288415415,1298.346288415415,1557.2309114801506,1298.3462884154148,1298.3462884154148,1557.2309114801506,0.0007702105431521385,0.0007702105431521385,0.0006421655212646006,0.0007702105431521387,0.0007702105431521387,0.0006421655212646006,3.1136080055873205,0.03390021253504339,2.4564671546523527,157.4736658774163,124.23814663130803,0.055745221453819514,0.00035399710258357607,0.7889455417137484,false,ok,1.0000000000000002,20260508T054619_ecb79dd8
120.0,0.0,0.0,-0.3,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",T120.0,"T=120.0 MeV",muB0.0,"muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,2.0382222634011336e-11,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.3,0.014372207870314973,0.014372207870314973,1.8609506157981035,1.8609506157981035,2.7833352936300577,0.0,0.0,-21.608915946452505,21.608915946452505,-21.59776870337696,0.0183304317990178,-4264.022133430881,4264.022133430881,-4261.822481614999,-631.9138223620005,0.0006539562888522629,0.0006539562888522629,0.00021586223537285235,0.0006539562888522629,0.0006539562888522629,0.00021586223537285235,1397.4959957053145,1397.4959957053145,1668.5395907023676,1397.4959957053154,1397.4959957053154,1668.5395907023676,0.0007155655565905942,0.0007155655565905942,0.0005993265041910408,0.0007155655565905937,0.0007155655565905937,0.0005993265041910408,2.90808615489705,0.03278118577996178,2.216921579380341,158.64798968090176,120.9421362075677,0.05390510336576064,0.0003397780424081214,0.7623300897214386,false,ok,1.0000000000000007,20260508T054619_ecb79dd8
120.0,0.0,0.0,-0.25,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",T120.0,"T=120.0 MeV",muB0.0,"muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,1.3197877697571604e-11,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.3,0.01386061065913985,0.01386061065913985,1.8610988303157432,1.8610988303157432,2.78342186439152,0.0,0.0,-21.608855650392574,21.608855650392574,-21.5984664049173,0.01708398698558407,-4264.010235391444,4264.010235391444,-4261.960156953174,-631.9176011682835,0.0006096645440837668,0.0006096645440837668,0.00020111572218400154,0.0006096645440837668,0.0006096645440837668,0.00020111572218400154,1497.3968676494214,1497.3968676494214,1779.2526211541426,1497.3968676494208,1497.3968676494208,1779.2526211541426,0.0006678256256604681,0.0006678256256604681,0.0005620337371493279,0.0006678256256604684,0.0006678256256604684,0.0005620337371493279,2.7377260627705335,0.03182572337413363,2.02228923157243,160.25100376631642,118.373376968672,0.0523339491038624,0.00032657485990026985,0.7386747925853131,false,ok,1.0000000000000004,20260508T054619_ecb79dd8
120.0,0.0,0.0,-0.2,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",T120.0,"T=120.0 MeV",muB0.0,"muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,8.797996456067043e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,0.013399288319690563,0.013399288319690563,1.8612282128570279,1.8612282128570279,2.7834974338212373,0.0,0.0,-21.608802964339297,21.608802964339297,-21.599075427431806,0.01599587903903783,-4263.9998390116425,4263.9998390116425,-4262.0803335269575,-631.9208985035826,0.000570999636706195,0.000570999636706195,0.0001882446500281086,0.000570999636706195,0.000570999636706195,0.0001882446500281086,1598.3039708352198,1598.3039708352198,1891.2283963060263,1598.3039708352198,1598.3039708352198,1891.2283963060263,0.0006256632144118579,0.0006256632144118579,0.0005287568661475335,0.0006256632144118579,0.0006256632144118579,0.0005287568661475335,2.5956350300633053,0.03100900824571794,1.8627190337048505,162.26898338807618,116.44993245815986,0.050990949686051855,0.00031423719198452044,0.7176351883567468,false,ok,1.0,20260508T054619_ecb79dd8
120.0,0.0,0.0,-0.15,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",T120.0,"T=120.0 MeV",muB0.0,"muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,6.016174492440802e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.01298056407371707,0.01298056407371707,1.8613421325941952,1.8613421325941952,2.7835639696619756,0.0,0.0,-21.608756535963188,21.608756535963188,-21.5996116073379,0.015037842930014419,-4263.99067744038,4263.99067744038,-4262.186136288778,-631.9238004960511,0.0005369556412459724,0.0005369556412459724,0.0001769139277439387,0.0005369556412459724,0.0005369556412459724,0.0001769139277439387,1699.929594232085,1699.929594232085,2003.9444264047181,1699.9295942320841,1699.9295942320841,2003.9444264047181,0.000588259656984049,0.000588259656984049,0.0004990158343832432,0.0005882596569840494,0.0005882596569840494,0.0004990158343832432,2.475436656696211,0.0303003129034536,1.730115642230589,164.61381251398916,115.05078556030178,0.04982557708678046,0.00030268162996678177,0.6989133159802405,false,ok,1.0000000000000004,20260508T054619_ecb79dd8
120.0,0.0,0.0,-0.1,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",T120.0,"T=120.0 MeV",muB0.0,"muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,4.207487677081664e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.01259830020391262,0.01259830020391262,1.861443201687102,1.861443201687102,2.7836229977148843,0.0,0.0,-21.608715314747435,21.608715314747435,-21.600087235080633,0.014187940894174488,-4263.982543382347,4263.982543382347,-4262.279990475046,-631.9263739669342,0.0005067523872544171,0.0005067523872544171,0.00016686355305808737,0.0005067523872544171,0.0005067523872544171,0.00016686355305808737,1802.1269049670236,1802.1269049670236,2117.3651410050998,1802.1269049670232,1802.1269049670232,2117.3651410050998,0.0005548998781627416,0.0005548998781627416,0.00047228509652582,0.0005548998781627417,0.0005548998781627417,0.00047228509652582,2.3726573483324076,0.029678891144293663,1.6187189063022582,167.23056333753203,114.09117914826511,0.04880371642603141,0.00029183491015053137,0.6822388017553207,false,ok,1.0000000000000002,20260508T054619_ecb79dd8
120.0,0.0,0.0,-0.05,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",T120.0,"T=120.0 MeV",muB0.0,"muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,3.002038638764339e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.012247524451865702,0.012247524451865702,1.8615334762000484,1.8615334762000484,2.783675719070392,0.0,0.0,-21.608678472426973,21.608678472426973,-21.60051199169825,0.013428891522445714,-4263.9752733985,4263.9752733985,-4262.363806415806,-631.928671533309,0.00047977563361401916,0.00047977563361401916,0.0001578887590428595,0.00047977563361401916,0.00047977563361401916,0.0001578887590428595,1905.1162674364668,1905.1162674364668,2230.700237782427,1905.1162674364675,1905.1162674364675,2230.700237782427,0.0005249023469552358,0.0005249023469552358,0.000448289726724607,0.0005249023469552355,0.0005249023469552355,0.000448289726724607,2.284135603794401,0.029133300845760247,1.5243847533823627,170.09115011291766,113.51530771057541,0.04790655237482196,0.00028165223377593987,0.6673792706746736,false,ok,1.0000000000000004,20260508T054619_ecb79dd8
