# git_commit: 687d27e1f1d024c85ec310dc205485fdcde2f87f
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
120.0,0.0,0.0,-0.5,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,1.3931717455900178e-10,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,-0.5,0.017166285436631776,0.017166285436260552,1.8600541012263239,1.8600541012263239,2.7828116637075992,1.456199165879764e-14,9.101244786748526e-14,-21.609279277822505,21.609279277822505,-21.593550946670117,0.025863534108598013,-4264.093828513008,4264.093828513008,-4260.990204419975,-631.8909529668673,0.0009217873255032,0.0009217873255032,0.00030504117739305357,0.0009217873254846115,0.0009217873254846115,0.00030504117738654467,1008.240991335466,1008.240991335466,1227.9415248378214,1008.2409913280327,1008.2409913280327,1227.9415248342302,0.0009918263674991528,0.0009918263674991528,0.0008143710264477567,0.000991826367506465,0.000991826367506465,0.0008143710264501382,4.084387610769085,0.03885606546795925,3.6356694549713544,157.92070772769142,140.57125525481536,0.06389458390847592,0.00040459914869841985,0.8901382046565269,false,ok,1.0000000000073725,20260507T111939_3d47121c
120.0,0.0,0.0,-0.2,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,9.252234119445611e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,0.01339928832117986,0.013399288321179861,1.8612282128568092,1.8612282128568096,2.78349743382111,-3.614007241618348e-20,-2.2587545260114672e-19,-21.608802964339297,21.608802964339297,-21.59907542743076,0.01599587904076493,-4263.9998390116425,4263.9998390116425,-4262.080333526751,-631.9208985035749,0.0005709996367684045,0.0005709996367684043,0.0001882446500490336,0.0005709996367684046,0.0005709996367684043,0.0001882446500490336,1598.3039706599686,1598.3039706599686,1891.2283960987577,1598.303970659968,1598.303970659968,1891.2283960987577,0.0006256632144804608,0.0006256632144804608,0.0005287568662054825,0.000625663214480461,0.000625663214480461,0.0005287568662054825,2.595635030067096,0.03100900824573825,1.862719033707344,162.2689833707927,116.44993244574248,0.05099094968608525,0.0003142371920181961,0.7176351883566595,false,ok,1.0000000000000004,20260507T111939_3d47121c
120.0,0.0,0.0,0.0,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,6.23469306832889e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.011924161161536603,0.011924161161536601,1.8616145963698987,1.8616145963698987,2.783723091974808,4.5175090520229353e-20,2.8234431575143343e-19,-21.608645347277744,21.608645347277744,-21.600893604394063,0.012746900133950589,-4263.968736912826,4263.968736912826,-4262.439108896752,-631.9307351794293,0.0004555352681063276,0.0004555352681063276,0.00014982612490765793,0.0004555352681063275,0.0004555352681063275,0.0001498261249076579,2008.7413065393923,2008.7413065393923,2345.025949032467,2008.7413065393923,2008.7413065393923,2345.0259490324675,0.0004978241831063723,0.0004978241831063723,0.00042643451361917313,0.0004978241831063723,0.0004978241831063723,0.0004264345136191731,2.207362320138845,0.028650490710512823,1.4438644811293713,173.16855839010384,113.27181243726281,0.047112623490697884,0.0002720622261263235,0.6541130415955234,false,ok,1.0,20260507T111939_3d47121c
120.0,0.0,0.0,0.2,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB0.0,"T=120.0 MeV, muB=0.0 MeV",120.0,NaN,0.6081276861215275,0.0,true,0,1.2669437806285237e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.010844965055830508,0.010844965055830512,1.8618706755717014,1.8618706755717014,2.7838726199824357,-1.535953077687798e-19,-9.599706735548737e-19,-21.608540663748904,21.608540663748904,-21.60209769573241,0.01059476186257085,-4263.948080028183,4263.948080028183,-4262.676708604675,-631.9372429283419,0.0003790211852335178,0.0003790211852335178,0.00012439057249603283,0.00037902118523351803,0.00037902118523351803,0.00012439057249603286,2428.233925834948,2428.233925834948,2802.92347305962,2428.2339258349502,2428.2339258349502,2802.923473059621,0.0004118219374832884,0.0004118219374832884,0.0003567703541004701,0.0004118219374832881,0.0004118219374832881,0.00035677035410046993,1.9814168004433992,0.027167134525411665,1.2158289793175783,187.0185310576299,114.75755614789759,0.04467340518350059,0.00023887154353562133,0.6136159636102315,false,ok,1.0000000000000009,20260507T111939_3d47121c
120.0,86.66666666666667,260.0,-0.5,mode_b_fixed_T_sparse_muB,first_order,T120.0_muB260.0,"T=120.0 MeV, muB=260.0 MeV",120.0,NaN,0.6081276861215275,0.43920332886554764,true,0,6.832942811995809e-16,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,-0.5,0.012314018736420468,0.0334614796792105,1.8589315499379269,1.8589315499379269,2.7822113088026335,0.0005859813494750836,0.0036623834342192725,-21.609562005510316,21.609562005510316,-21.589140487155746,0.032311270547855764,-4264.149618313919,4264.149618313919,-4260.119901761828,-631.8649065182614,0.0016327251631944562,0.0016327251631944562,0.00046550221963398343,0.0008428445414535332,0.0008428445414535332,0.00028731941469057877,862.8850212545523,862.8850212545523,949.6973699018384,676.927783786248,676.927783786248,903.3155374083553,0.0011589029538907694,0.0011589029538907694,0.0010529670100101055,0.0014772624553932739,0.0014772624553932739,0.0011070328789749768,3.9492409629075658,0.039360991557930686,3.698803704614728,122.2248737343337,114.47410274803285,0.06472488008063629,0.00052955571237751,0.9365859767370444,false,ok,1.2747076452205772,20260507T111939_3d47121c
120.0,86.66666666666667,260.0,-0.2,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB260.0,"T=120.0 MeV, muB=260.0 MeV",120.0,NaN,0.6081276861215275,0.43920332886554764,true,0,1.2952298269379354e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,0.009099061544606914,0.02635081797420861,1.8605635588367218,1.8605635588367218,2.7831482914448724,0.0003401619847251827,0.002126012404532392,-21.60896719881669,21.60896719881669,-21.596598496175876,0.01960187868611012,-4264.032246905143,4264.032246905143,-4261.591568161566,-631.906390340405,0.0009873741659387697,0.0009873741659387697,0.00027287397718216876,0.0005241794589004474,0.0005241794589004474,0.0001787774370832654,1398.399349818285,1398.399349818285,1492.9847949605282,1098.928164274441,1098.928164274441,1425.0974703328204,0.0007151033073134259,0.0007151033073134259,0.0006697991857488664,0.0009099775877163385,0.0009099775877163385,0.0007017063890840097,2.4884323442530016,0.031354732694579245,1.8973760891931999,126.94866569173819,96.79562452030068,0.05155945603225398,0.0004061441351219296,0.7624784710643882,false,ok,1.272512067011739,20260507T111939_3d47121c
120.0,86.66666666666667,260.0,0.0,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB260.0,"T=120.0 MeV, muB=260.0 MeV",120.0,NaN,0.6081276861215275,0.43920332886554764,true,0,1.1887642746351947e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00791342388036694,0.02353473191244279,1.8610896269810167,1.8610896269810167,2.783449793688883,0.0002658886532413462,0.0016618040827584136,-21.60877374791888,21.60877374791888,-21.59898951826309,0.01551292761324466,-4263.994073823624,4263.994073823624,-4262.063381330106,-631.9196294890105,0.0007825227244638647,0.0007825227244638647,0.00021262419492853738,0.00041861650875001826,0.00041861650875001826,0.00014277066663219155,1772.3667694408016,1772.3667694408016,1859.786253400457,1391.9821706398473,1391.9821706398473,1782.0039578391522,0.0005642173038007869,0.0005642173038007869,0.0005376961993194579,0.0007184000061871006,0.0007184000061871006,0.0005611659814788483,2.10702186496465,0.02895097657824319,1.4676196077573211,135.8236122474853,94.60623064496825,0.04760673989846544,0.00035050415101404325,0.6965374361608456,false,ok,1.2732682981320833,20260507T111939_3d47121c
120.0,86.66666666666667,260.0,0.2,mode_b_fixed_T_sparse_muB,crossover,T120.0_muB260.0,"T=120.0 MeV, muB=260.0 MeV",120.0,NaN,0.6081276861215275,0.43920332886554764,true,0,5.48499949841938e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.007073036683071528,0.02146248611495712,1.8614350840018512,1.8614350840018514,2.7836475345184577,0.00021870014520426238,0.0013668759075266398,-21.608646286018548,21.608646286018548,-21.6005532678963,0.012834183626515365,-4263.968922151715,4263.968922151715,-4262.371951323329,-631.9282673180418,0.0006490461364036525,0.0006490461364036522,0.00017374224488364657,0.0003484522444574633,0.00034845224445746313,0.0001188295931632377,2155.327260944306,2155.327260944306,2231.848855366818,1690.4681945587924,1690.4681945587924,2145.6237940690876,0.0004639666644228652,0.0004639666644228652,0.0004480590151055027,0.00059155209380381,0.00059155209380381,0.000466064928420439,1.8847923082101008,0.02744099650563541,1.231427585447055,146.85720284663284,95.94903901039186,0.04512374149686656,0.0003072627056909872,0.6533492205390441,false,ok,1.2749883540440348,20260507T111939_3d47121c
138.0,0.0,0.0,-0.5,mode_b_fixed_T_sparse_muB,crossover,T138.0_muB0.0,"T=138.0 MeV, muB=0.0 MeV",138.0,NaN,0.6993468390397566,0.0,true,0,5.2160129804062044e-14,models,phase_aware_default_hadron,unknown,hadron,first_order_possible,-0.5,0.043597912410028763,0.04359791241002889,1.847959812973133,1.8479598129731318,2.775385966650231,-9.03501810404587e-18,-5.646886315028668e-17,-21.61521996014927,21.61521996014927,-21.524353934765657,0.12992984354998655,-4265.266085418063,4265.266085418063,-4247.335767008166,-361.07092953237395,0.004679147897072248,0.004679147897072254,0.0018424166415328686,0.00467914789707226,0.0046791478970722635,0.001842416641532874,198.56377122913258,198.56377122913258,244.6289844272712,198.5637712291328,198.5637712291328,244.62898442727135,0.005036165428415692,0.005036165428415692,0.004087823044931548,0.005036165428415686,0.005036165428415686,0.0040878230449315454,4.584955674401897,0.03659189081406309,4.30506848634777,35.28793346570894,33.13379258162138,0.05232295160482295,0.0014827434328413647,0.9389553121272787,false,ok,1.000000000000001,20260507T111939_3d47121c
138.0,0.0,0.0,-0.2,mode_b_fixed_T_sparse_muB,crossover,T138.0_muB0.0,"T=138.0 MeV, muB=0.0 MeV",138.0,NaN,0.6993468390397566,0.0,true,0,1.1841245350885553e-15,models_multi,phase_aware_multiseed_governance_quark,hadron,quark,unknown,-0.2,0.03316535808036934,0.03316535808036935,1.8540132443273887,1.8540132443273887,2.779064258898727,-7.228014483236697e-19,-4.517509052022935e-18,-21.61242069447045,21.61242069447045,-21.5578466663094,0.07803571148757177,-4264.713714774325,4264.713714774325,-4253.94478658904,-361.17583922184656,0.002814488122146546,0.002814488122146546,0.001106178991100063,0.0028144881221465468,0.0028144881221465468,0.0011061789911000633,318.8778466505776,318.8778466505776,381.8053490515057,318.8778466505775,318.8778466505775,381.80534905150574,0.0031359970926289763,0.0031359970926289763,0.002619135647219808,0.0031359970926289776,0.0031359970926289776,0.0026191356472198076,2.9362034026492267,0.028827557104315255,2.247918604299058,37.62640650898476,28.806280630337678,0.04122068692538476,0.0010955254766500683,0.7655868126407199,false,ok,1.0000000000000004,20260507T111939_3d47121c
