window_id,mode_key,observable,channel,xi,sigma_peak_ds,sigma_peak_value,simple_peak_ds,simple_peak_invabs,mixed_peak_ds,mixed_peak_invabs,dominant_denominator_branch,denominator_sigma_same_band,max_abs_D_simple_sq,max_abs_D_mixed_sq,max_abs_D_total_sq
mode_a_muB0p0_alpha1p0_xip0p37_supplement,mode_a,tau_u,uubar_to_uubar,0.36,0.0001,214.70812864049117,0.0001,5.913442560443776,0.0001,5.498060434045335e8,mixed_detM,true,1.370086401820058,3868.303780254015,3726.7034585832794
mode_a_muB0p0_alpha1p0_xip0p37_supplement,mode_a,tau_u,uubar_to_uubar,0.37,0.0001,3869.291323402652,0.0001,5.773722279118588,0.0001,9.57680907208911e9,mixed_detM,true,1.3381269495466226,67028.03002064716,66657.18335484476
mode_a_muB0p0_alpha1p0_xip0p37_supplement,mode_a,tau_u,uubar_to_uubar,0.38,0.0001,476.6657389580213,0.0001,5.640887644626818,0.0001,1.1412178986617897e9,mixed_detM,true,1.3077373315017369,7946.233533982557,8143.940910736583
mode_a_muB0p0_alpha1p0_xip0p37_supplement,mode_a,tau_u,uubar_to_ddbar,0.36,0.0001,230.37140668576808,0.0001,5.913442560443776,0.0001,5.498060434045335e8,mixed_detM,true,1.370086401820058,3868.303780254015,4012.64427472839
mode_a_muB0p0_alpha1p0_xip0p37_supplement,mode_a,tau_u,uubar_to_ddbar,0.37,0.0001,3910.709562581849,0.0001,5.773722279118588,0.0001,9.57680907208911e9,mixed_detM,true,1.3381269495466226,67028.03002064716,67401.55294034866
mode_a_muB0p0_alpha1p0_xip0p37_supplement,mode_a,tau_u,uubar_to_ddbar,0.38,0.0001,454.45036263435657,0.0001,5.640887644626818,0.0001,1.1412178986617897e9,mixed_detM,true,1.3077373315017369,7946.233533982557,7751.141631891533
mode_a_muB0p0_alpha1p0_xip0p37_supplement,mode_a,tau_u,udbar_to_udbar,0.36,0.0001,0.3059292877488033,0.0001,5.913442560443776,,,simple_1m4KPi,true,5.480345607280235,0.0,5.480345607280235
mode_a_muB0p0_alpha1p0_xip0p37_supplement,mode_a,tau_u,udbar_to_udbar,0.37,0.0001,0.3032476536015143,0.0001,5.773722279127298,,,simple_1m4KPi,true,5.352507798194563,0.0,5.352507798194563
mode_a_muB0p0_alpha1p0_xip0p37_supplement,mode_a,tau_u,udbar_to_udbar,0.38,0.0001,0.3006672948567509,0.0001,5.640887644626818,,,simple_1m4KPi,true,5.230949326006949,0.0,5.230949326006949
mode_a_muB0p0_alpha1p2_xim0p47_supplement,mode_a,tau_s,usbar_to_usbar,-0.48,2.0,0.10588057715060419,2.0,8.08992133393108,,,simple_1m4KPi,true,5.071725303496891,0.0,5.071725303496891
mode_a_muB0p0_alpha1p2_xim0p47_supplement,mode_a,tau_s,usbar_to_usbar,-0.47,2.0,0.1076626039251389,2.0,8.260395368206716,,,simple_1m4KPi,true,5.179429484022382,0.0,5.179429484022382
mode_a_muB0p0_alpha1p2_xim0p47_supplement,mode_a,tau_s,usbar_to_usbar,-0.46,2.0,0.10946441204954706,2.0,8.432390990967884,,,simple_1m4KPi,true,5.288127740199012,0.0,5.288127740199012
mode_a_muB0p0_alpha1p2_xim0p47_supplement,mode_a,tau_s,ssbar_to_ssbar,-0.48,0.0001,420.98745081405735,0.0001,,0.0001,3.653833745667911e7,simple_1m4KPi,true,0.0,4577.777828366376,4577.777828366376
mode_a_muB0p0_alpha1p2_xim0p47_supplement,mode_a,tau_s,ssbar_to_ssbar,-0.47,0.0001,9699.612507515687,0.0001,,0.0001,8.188210707239197e8,simple_1m4KPi,true,0.0,103712.82581786512,103712.82581786512
mode_a_muB0p0_alpha1p2_xim0p47_supplement,mode_a,tau_s,ssbar_to_ssbar,-0.46,0.0001,978.2845255338656,0.0001,,0.0001,8.027368898028956e7,simple_1m4KPi,true,0.0,10289.535738426508,10289.535738426508
