T_MeV,muB_MeV,xi,phase_reference_kind,scan_group,tau_u,tau_d,tau_s,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T
120.0,0.0,-0.5,crossover,T120.0_muB0.0,1008.240991335466,1008.240991335466,1227.9415248378214,4.084387610769085,0.03885606546795925,3.6356694549713544,157.92070772769142,140.57125525481536,0.06389458390847592
120.0,0.0,-0.2,crossover,T120.0_muB0.0,1598.3039706599686,1598.3039706599686,1891.2283960987577,2.595635030067096,0.03100900824573825,1.862719033707344,162.2689833707927,116.44993244574248,0.05099094968608525
120.0,0.0,0.0,crossover,T120.0_muB0.0,2008.7413065393923,2008.7413065393923,2345.025949032467,2.207362320138845,0.028650490710512823,1.4438644811293713,173.16855839010384,113.27181243726281,0.047112623490697884
120.0,0.0,0.2,crossover,T120.0_muB0.0,2428.1765167674002,2428.1765167674002,2802.923501286033,1.9813777630619496,0.0271665287791579,1.2158043178485554,187.01484814453383,114.75522947453564,0.044672409099507725
120.0,260.0,-0.5,crossover,T120.0_muB260.0,862.8850212545523,862.8850212545523,949.6973699018384,3.9492409629075658,0.039360991557930686,3.698803704614728,122.2248737343337,114.47410274803285,0.06472488008063629
120.0,260.0,-0.2,crossover,T120.0_muB260.0,1398.399349818285,1398.399349818285,1492.9847949605282,2.4884323442530016,0.031354732694579245,1.8973760891931999,126.94866569173819,96.79562452030068,0.05155945603225398
120.0,260.0,0.0,crossover,T120.0_muB260.0,1772.3667694408016,1772.3667694408016,1859.786253400457,2.10702186496465,0.02895097657824319,1.4676196077573211,135.8236122474853,94.60623064496825,0.04760673989846544
120.0,260.0,0.2,crossover,T120.0_muB260.0,2155.327260944306,2155.327260944306,2231.848855366818,1.8847923082101008,0.02744099650563541,1.231427585447055,146.85720284663284,95.94903901039186,0.04512374149686656
138.0,0.0,-0.5,crossover,T138.0_muB0.0,198.56377122913258,198.56377122913258,244.6289844272712,4.584955674401897,0.03659189081406309,4.30506848634777,35.28793346570894,33.13379258162138,0.05232295160482295
138.0,0.0,-0.2,crossover,T138.0_muB0.0,318.8778466505776,318.8778466505776,381.8053490515057,2.9362034026492267,0.028827557104315255,2.247918604299058,37.62640650898476,28.806280630337678,0.04122068692538476
138.0,0.0,0.0,crossover,T138.0_muB0.0,402.30714377421486,402.30714377421486,475.7597666618377,2.492207396846069,0.026458545999834972,1.7414330625000634,40.53185631240503,28.32168572978664,0.03783322455015894
138.0,0.0,0.2,crossover,T138.0_muB0.0,487.4898651474732,487.4898651474732,570.0685225656192,2.2299286395590223,0.02495480561368376,1.4599144719155461,43.98936581246759,28.799447040918903,0.035683017668240474
138.0,260.0,-0.5,crossover,T138.0_muB260.0,162.06256575419192,162.06256575419192,179.59695245077893,4.611921215642088,0.03820529927904805,4.634044546682748,26.424782139883686,26.55154150450058,0.05462997349284673
138.0,260.0,-0.2,crossover,T138.0_muB260.0,269.12213470182945,269.12213470182945,292.0198609426682,2.916468939593323,0.02984221130059847,2.4291328677123354,28.90545314604828,24.07541028123403,0.04267154669859313
138.0,260.0,0.0,crossover,T138.0_muB260.0,343.98732272674755,343.98732272674755,369.077324171745,2.461422906242151,0.02730143262839033,1.8818384898406428,31.42162086921337,24.022859060469212,0.03903847290691521
138.0,260.0,0.2,crossover,T138.0_muB260.0,420.6560927975968,420.6560927975968,446.0917557180496,2.192204457107759,0.025685783921210577,1.5741132716834683,34.30937995109831,24.635863753104218,0.036728247683908366
